betahat	betasim	difs	Method
0	0	0	quanTIseq
0	0.426731605258077	-0.426731605258077	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.064624631836275	-0.064624631836275	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.423755705540534	-0.423755705540534	quanTIseq
0	0.528823827569951	-0.528823827569951	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.30330318744553	-0.30330318744553	quanTIseq
0	0	0	quanTIseq
0	0.0712291183886892	-0.0712291183886892	quanTIseq
0	0.218936862527895	-0.218936862527895	quanTIseq
0	0	0	quanTIseq
1	0.298814916155339	0.701185083844661	quanTIseq
0	0.234714693444955	-0.234714693444955	quanTIseq
1	0.369769111925819	0.630230888074181	quanTIseq
0	0.324394315627264	-0.324394315627264	quanTIseq
0	0.159260254599811	-0.159260254599811	quanTIseq
0	0	0	quanTIseq
0	0.284204127695342	-0.284204127695342	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.386022281298812	0.613977718701188	quanTIseq
0	0.227789696491518	-0.227789696491518	quanTIseq
0	0	0	quanTIseq
0	0.245000131802856	-0.245000131802856	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.295835211244429	0.704164788755571	quanTIseq
0	0	0	quanTIseq
0	0.0856086487024067	-0.0856086487024067	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.271067227998547	-0.271067227998547	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.219209639980047	-0.219209639980047	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.478981172561052	0.521018827437356	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.291913577331843	-0.291913577331843	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.3480676133137	-0.3480676133137	quanTIseq
0	0.209218070906439	-0.209218070906439	quanTIseq
0	0.104887878692932	-0.104887878692932	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.312099346052761	-0.312099346052761	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.4160958844136	-0.4160958844136	quanTIseq
0	0.147676580231418	-0.147676580231418	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.265983922998769	0.734016077001231	quanTIseq
0	0.160515241607851	-0.160515241607851	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.286683238380588	-0.286683238380588	quanTIseq
0.999999999999545	0.428779482521574	0.571220517477971	quanTIseq
0	0	0	quanTIseq
0	0.278486688706501	-0.278486688706501	quanTIseq
0	0	0	quanTIseq
0	0.318534696854126	-0.318534696854126	quanTIseq
0	0.357728290488795	-0.357728290488795	quanTIseq
1	0.566373159329078	0.433626840670922	quanTIseq
0	0.373607281123644	-0.373607281123644	quanTIseq
0	0.247734311473636	-0.247734311473636	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.416278971097898	-0.416278971097898	quanTIseq
1	0.798439652535334	0.201560347464666	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.241451847780443	-0.241451847780443	quanTIseq
0	0.288747803409313	-0.288747803409313	quanTIseq
0	0.211347934686474	-0.211347934686474	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.273116114774946	-0.273116114774946	quanTIseq
0	0.113673287276233	-0.113673287276233	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997669	0	0.999999999997669	quanTIseq
0	0.16244708159148	-0.16244708159148	quanTIseq
0	0	0	quanTIseq
0	0.103840983906116	-0.103840983906116	quanTIseq
0.999999999997726	0.693832249393482	0.306167750604244	quanTIseq
0.999999999996589	0	0.999999999996589	quanTIseq
0	0	0	quanTIseq
0	0.228434827488686	-0.228434827488686	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.271591880297811	-0.271591880297811	quanTIseq
0	0.182352988763533	-0.182352988763533	quanTIseq
0	0	0	quanTIseq
0	0.352623845356757	-0.352623845356757	quanTIseq
0	0	0	quanTIseq
0	0.228150224656002	-0.228150224656002	quanTIseq
0	0	0	quanTIseq
0.999999999996135	0.733634547129307	0.266365452866828	quanTIseq
0	0.138140333911818	-0.138140333911818	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.438724392759789	0.561275607239074	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0892255973788654	-0.0892255973788654	quanTIseq
0	0	0	quanTIseq
0	0.148193576444898	-0.148193576444898	quanTIseq
0	0	0	quanTIseq
0	0.21980995614687	-0.21980995614687	quanTIseq
0	0	0	quanTIseq
0	0.399953078322213	-0.399953078322213	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997499	0.0928687512791133	0.907131248718386	quanTIseq
0	0.244503293977349	-0.244503293977349	quanTIseq
0.999999999997726	0.611719195106312	0.388280804891414	quanTIseq
0	0.298777940773903	-0.298777940773903	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.639890907814824	0.360109092185176	quanTIseq
0	0	0	quanTIseq
0	0.490575115488506	-0.490575115488506	quanTIseq
0	0.260890836715614	-0.260890836715614	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.315119304951509	-0.315119304951509	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258215929724358	-0.258215929724358	quanTIseq
0	0.17967260869504	-0.17967260869504	quanTIseq
0	0	0	quanTIseq
0	0.366733188850082	-0.366733188850082	quanTIseq
0.999999999999545	0.266123669187614	0.733876330811931	quanTIseq
1	0.444440559709533	0.555559440290467	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.228660157426908	-0.228660157426908	quanTIseq
0	0.0993950025561616	-0.0993950025561616	quanTIseq
0	0.193263218818021	-0.193263218818021	quanTIseq
1	0.229156977289863	0.770843022710137	quanTIseq
0	0.164596145073673	-0.164596145073673	quanTIseq
0	0.141482475453119	-0.141482475453119	quanTIseq
0	0.389969500994427	-0.389969500994427	quanTIseq
0	0	0	quanTIseq
0	0.267768770571311	-0.267768770571311	quanTIseq
0	0.19473975755476	-0.19473975755476	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.122154940851511	-0.122154940851511	quanTIseq
0.999999999994863	0.628788431294895	0.371211568699968	quanTIseq
0	0	0	quanTIseq
0	0.778126001428938	-0.778126001428938	quanTIseq
0	0.113168814279435	-0.113168814279435	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17414129033872	-0.17414129033872	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0	0.999999999996589	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.284716040653708	-0.284716040653708	quanTIseq
0	0	0	quanTIseq
0	0.19800148261585	-0.19800148261585	quanTIseq
0	0	0	quanTIseq
0	0.296212518979748	-0.296212518979748	quanTIseq
0	0.431290432038858	-0.431290432038858	quanTIseq
0.999999999999858	0.176641498673459	0.823358501326399	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.248533957689747	-0.248533957689747	quanTIseq
0	0.43038342763379	-0.43038342763379	quanTIseq
0	0.264935618244105	-0.264935618244105	quanTIseq
0	0.131606082548672	-0.131606082548672	quanTIseq
0	0.288670424175612	-0.288670424175612	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.571805860184996	-0.571805860184996	quanTIseq
0	0	0	quanTIseq
0	0.157968598106839	-0.157968598106839	quanTIseq
0	0.231647809362688	-0.231647809362688	quanTIseq
0	0.305549745893786	-0.305549745893786	quanTIseq
0	0	0	quanTIseq
0	0.140996307487092	-0.140996307487092	quanTIseq
0	0.331289407006471	-0.331289407006471	quanTIseq
0	0.148104868145559	-0.148104868145559	quanTIseq
0	0	0	quanTIseq
0	0.0902901115378305	-0.0902901115378305	quanTIseq
1	0.593131511460746	0.406868488539254	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.238879440595007	-0.238879440595007	quanTIseq
0	0	0	quanTIseq
0	0.343830601770582	-0.343830601770582	quanTIseq
0	0.158935642438176	-0.158935642438176	quanTIseq
0.999999999999773	0.150743841229043	0.84925615877073	quanTIseq
0	0	0	quanTIseq
0	0.272163448052088	-0.272163448052088	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.62560615545795	0.374393844541595	quanTIseq
0	0	0	quanTIseq
0	0.311912532966298	-0.311912532966298	quanTIseq
0	0.0936308834260735	-0.0936308834260735	quanTIseq
0	0.255223229650656	-0.255223229650656	quanTIseq
0	0	0	quanTIseq
0	0.37236146413908	-0.37236146413908	quanTIseq
0	0.161066932468946	-0.161066932468946	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995197	0.270701694869115	0.729298305126082	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.311329862929797	-0.311329862929797	quanTIseq
0	0.210256364370748	-0.210256364370748	quanTIseq
0	0.381967472340296	-0.381967472340296	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.246611175419826	-0.246611175419826	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.492379846644813	-0.492379846644813	quanTIseq
0	0	0	quanTIseq
0	0.329390569015351	-0.329390569015351	quanTIseq
1	0.349956636720361	0.650043363279639	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.103795899049679	0.896204100950321	quanTIseq
0	0.154053473651743	-0.154053473651743	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.191467168841886	-0.191467168841886	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.175138323848679	-0.175138323848679	quanTIseq
0	0.37866342210683	-0.37866342210683	quanTIseq
0	0.302171557577201	-0.302171557577201	quanTIseq
0	0	0	quanTIseq
0.999999999995111	0.667701056363281	0.33229894363183	quanTIseq
0	0	0	quanTIseq
0	0.328832978475437	-0.328832978475437	quanTIseq
0	0	0	quanTIseq
0	0.177200647916505	-0.177200647916505	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211552543678781	-0.211552543678781	quanTIseq
0	0.502113413755494	-0.502113413755494	quanTIseq
0	0	0	quanTIseq
0	0.29232034083169	-0.29232034083169	quanTIseq
0	0.0930937755702794	-0.0930937755702794	quanTIseq
0	0	0	quanTIseq
1	0.480823250254272	0.519176749745728	quanTIseq
0	0.275024012798063	-0.275024012798063	quanTIseq
0	0	0	quanTIseq
0	0.34157345148382	-0.34157345148382	quanTIseq
1	0.195853840255228	0.804146159744772	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.312554293165783	-0.312554293165783	quanTIseq
0	0.206014854045467	-0.206014854045467	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.289283645834719	-0.289283645834719	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.423009304627762	0.576990695372238	quanTIseq
0	0	0	quanTIseq
0	0.281778178159639	-0.281778178159639	quanTIseq
0	0	0	quanTIseq
0	0.354414405819047	-0.354414405819047	quanTIseq
0	0	0	quanTIseq
0	0.187687820992501	-0.187687820992501	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.224361161223192	-0.224361161223192	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.389963151697643	-0.389963151697643	quanTIseq
0	0.0720820981029652	-0.0720820981029652	quanTIseq
0	0.196397373820181	-0.196397373820181	quanTIseq
0	0.211251213898016	-0.211251213898016	quanTIseq
0	0	0	quanTIseq
0	0.178131516186938	-0.178131516186938	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.109226975600388	-0.109226975600388	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.356450917663581	-0.356450917663581	quanTIseq
0	0.269385624629416	-0.269385624629416	quanTIseq
0	0	0	quanTIseq
0	0.233144018492141	-0.233144018492141	quanTIseq
0	0.0894658450208196	-0.0894658450208196	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.204166512432334	-0.204166512432334	quanTIseq
0	0	0	quanTIseq
0	0.322957034875665	-0.322957034875665	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.423350806573743	-0.423350806573743	quanTIseq
1	0.5713226822373	0.4286773177627	quanTIseq
0	0.106528916304567	-0.106528916304567	quanTIseq
1	0.349830898512951	0.650169101487049	quanTIseq
0	0.309761335517125	-0.309761335517125	quanTIseq
0	0	0	quanTIseq
0	0.276937093581526	-0.276937093581526	quanTIseq
0	0.190419126941379	-0.190419126941379	quanTIseq
0	0	0	quanTIseq
0	0.0910814570574747	-0.0910814570574747	quanTIseq
0	0.300566263329923	-0.300566263329923	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.341489264295103	-0.341489264295103	quanTIseq
0	0.440617973983696	-0.440617973983696	quanTIseq
0	0.129093192694164	-0.129093192694164	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.293083338662609	-0.293083338662609	quanTIseq
0	0.212586066076483	-0.212586066076483	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.334151279093154	-0.334151279093154	quanTIseq
0	0	0	quanTIseq
0	0.266604449622053	-0.266604449622053	quanTIseq
0	0	0	quanTIseq
0	0.272154816258305	-0.272154816258305	quanTIseq
0	0	0	quanTIseq
0	0.60078850588853	-0.60078850588853	quanTIseq
0	0.24378150620837	-0.24378150620837	quanTIseq
0	0	0	quanTIseq
0	0.149972260215479	-0.149972260215479	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998295	0.434348679760343	0.565651320237952	quanTIseq
0	0.313074381594651	-0.313074381594651	quanTIseq
0	0.639156735818671	-0.639156735818671	quanTIseq
0	0.415016641662704	-0.415016641662704	quanTIseq
0	0.169027705914191	-0.169027705914191	quanTIseq
0	0.416068878304969	-0.416068878304969	quanTIseq
0	0.155963748484162	-0.155963748484162	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.323609106235919	-0.323609106235919	quanTIseq
0	0.130221948534327	-0.130221948534327	quanTIseq
0.999999999996248	0.311112430809814	0.688887569186434	quanTIseq
0	0.185491642743271	-0.185491642743271	quanTIseq
0	0	0	quanTIseq
1	0.183480483600653	0.816519516399347	quanTIseq
0	0.749985845243122	-0.749985845243122	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.255128678468028	-0.255128678468028	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.444695692531095	0.555304307468905	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0979653812629691	-0.0979653812629691	quanTIseq
0	0.447284735075206	-0.447284735075206	quanTIseq
0	0.367186466642853	-0.367186466642853	quanTIseq
0	0	0	quanTIseq
0	0.521188185472276	-0.521188185472276	quanTIseq
0	0	0	quanTIseq
0	0.30863481023943	-0.30863481023943	quanTIseq
0	0.27359140395872	-0.27359140395872	quanTIseq
0	0	0	quanTIseq
0.999999999999886	0.210118176973886	0.789881823026	quanTIseq
0	0.250212285870972	-0.250212285870972	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.100120943700736	-0.100120943700736	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188296114259108	-0.188296114259108	quanTIseq
0	0.390622743702996	-0.390622743702996	quanTIseq
0	0	0	quanTIseq
0	0.356549382991545	-0.356549382991545	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.314932893316831	-0.314932893316831	quanTIseq
0	0.377772799816321	-0.377772799816321	quanTIseq
0.999999999998408	0.538821562462654	0.461178437535754	quanTIseq
0	0.207333181892556	-0.207333181892556	quanTIseq
0	0	0	quanTIseq
0	0.195444811314684	-0.195444811314684	quanTIseq
0	0.206291133802765	-0.206291133802765	quanTIseq
0	0.213589940165432	-0.213589940165432	quanTIseq
0	0	0	quanTIseq
0.999999999995555	0	0.999999999995555	quanTIseq
0	0.16606942486656	-0.16606942486656	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.134294128186622	-0.134294128186622	quanTIseq
0	0.277364231986891	-0.277364231986891	quanTIseq
0	0.233673663774158	-0.233673663774158	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.152554874976527	-0.152554874976527	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.215722438303965	-0.215722438303965	quanTIseq
0	0.440209870528987	-0.440209870528987	quanTIseq
0	0.359430191947876	-0.359430191947876	quanTIseq
0	0	0	quanTIseq
0	0.0853200988295733	-0.0853200988295733	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.307909561883357	-0.307909561883357	quanTIseq
0	0	0	quanTIseq
0	0.136980646920431	-0.136980646920431	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995453	0.236240561311245	0.763759438684207	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.159363489235419	-0.159363489235419	quanTIseq
0	0.330655247807022	-0.330655247807022	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0887463806761891	-0.0887463806761891	quanTIseq
0	0.189593554477733	-0.189593554477733	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.293545015866299	-0.293545015866299	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.19446569054398	-0.19446569054398	quanTIseq
0	0	0	quanTIseq
0	0.410547539687341	-0.410547539687341	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.47877952676108	-0.47877952676108	quanTIseq
0	0.325094565178399	-0.325094565178399	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.550522636887897	-0.550522636887897	quanTIseq
0	0.25774171039331	-0.25774171039331	quanTIseq
0	0	0	quanTIseq
0	0.149580444101947	-0.149580444101947	quanTIseq
0	0.227807954173245	-0.227807954173245	quanTIseq
0	0	0	quanTIseq
0	0.244738740771726	-0.244738740771726	quanTIseq
0	0	0	quanTIseq
0	0.206331574790257	-0.206331574790257	quanTIseq
0	0.238589920975317	-0.238589920975317	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.212770672788505	-0.212770672788505	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.256593782663274	0.743406217336726	quanTIseq
0	0	0	quanTIseq
0	0.536335201098723	-0.536335201098723	quanTIseq
0	0.312903702415376	-0.312903702415376	quanTIseq
0	0.192187684838032	-0.192187684838032	quanTIseq
0.999999999998636	0.411560088842877	0.588439911155759	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.390459285052602	-0.390459285052602	quanTIseq
0	0	0	quanTIseq
0	0.252194787692833	-0.252194787692833	quanTIseq
0	0.545886619650518	-0.545886619650518	quanTIseq
0	0.684911403001513	-0.684911403001513	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.203539977533882	-0.203539977533882	quanTIseq
0	0	0	quanTIseq
0	0.228602479785231	-0.228602479785231	quanTIseq
0	0.303425853854014	-0.303425853854014	quanTIseq
0	0	0	quanTIseq
0	0.360339890213333	-0.360339890213333	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.322132288489607	-0.322132288489607	quanTIseq
0	0.109116034516687	-0.109116034516687	quanTIseq
0	0.175076997591218	-0.175076997591218	quanTIseq
0	0	0	quanTIseq
0	0.62461615246811	-0.62461615246811	quanTIseq
0	0.154814416060705	-0.154814416060705	quanTIseq
0	0.211034708972451	-0.211034708972451	quanTIseq
0	0.272149569813966	-0.272149569813966	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.567173050284436	-0.567173050284436	quanTIseq
0	0	0	quanTIseq
0	0.138262018030406	-0.138262018030406	quanTIseq
0	0	0	quanTIseq
0	0.171579188989584	-0.171579188989584	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.219322909991088	-0.219322909991088	quanTIseq
0	0	0	quanTIseq
0	0.155853633459297	-0.155853633459297	quanTIseq
0	0	0	quanTIseq
0	0.229020743682283	-0.229020743682283	quanTIseq
0	0.194307331772	-0.194307331772	quanTIseq
0	0.365521665657065	-0.365521665657065	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.660110068452075	0.339889931545197	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.373990192344887	0.626009807655113	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.207472312734436	-0.207472312734436	quanTIseq
0	0	0	quanTIseq
0	0.396358153767486	-0.396358153767486	quanTIseq
0	0.210983160816178	-0.210983160816178	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.20708196856618	-0.20708196856618	quanTIseq
0	0.271039389006118	-0.271039389006118	quanTIseq
0	0	0	quanTIseq
0	0.162178066977239	-0.162178066977239	quanTIseq
0	0	0	quanTIseq
0	0.186502241626153	-0.186502241626153	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.36748675070732	-0.36748675070732	quanTIseq
0	0.451405345237683	-0.451405345237683	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.215479744669833	-0.215479744669833	quanTIseq
0	0.477912756473338	-0.477912756473338	quanTIseq
0	0.121728947682846	-0.121728947682846	quanTIseq
0	0.200552902285746	-0.200552902285746	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.261678950424795	-0.261678950424795	quanTIseq
0	0.206976858386581	-0.206976858386581	quanTIseq
0	0	0	quanTIseq
0	0.206528024047333	-0.206528024047333	quanTIseq
0	0.749755126238412	-0.749755126238412	quanTIseq
0	0	0	quanTIseq
0	0.197212765328059	-0.197212765328059	quanTIseq
0	0.34277568752038	-0.34277568752038	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.347572794237537	-0.347572794237537	quanTIseq
0	0.242915542830928	-0.242915542830928	quanTIseq
0	0.673242085882244	-0.673242085882244	quanTIseq
0	0.466160512347386	-0.466160512347386	quanTIseq
0	0.170446797437794	-0.170446797437794	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.251329645613087	-0.251329645613087	quanTIseq
0	0.300652184773387	-0.300652184773387	quanTIseq
0	0.20565528372383	-0.20565528372383	quanTIseq
0	0.360109092185176	-0.360109092185176	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.297254443610152	-0.297254443610152	quanTIseq
1	0.242351107917857	0.757648892082143	quanTIseq
0	0.178550442250382	-0.178550442250382	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.135234604181906	-0.135234604181906	quanTIseq
0	0.186268827916021	-0.186268827916021	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.121553862102274	-0.121553862102274	quanTIseq
1	0.124354427397315	0.875645572602685	quanTIseq
0	0	0	quanTIseq
0.999999999999147	0.112960831690367	0.88703916830878	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0885880077506139	-0.0885880077506139	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.302713669881266	-0.302713669881266	quanTIseq
0	0	0	quanTIseq
0	0.192691508002241	-0.192691508002241	quanTIseq
0	0.167159580273394	-0.167159580273394	quanTIseq
0	0	0	quanTIseq
0	0.252909028453147	-0.252909028453147	quanTIseq
0	0.166489099126715	-0.166489099126715	quanTIseq
0	0.643805916870167	-0.643805916870167	quanTIseq
0	0.799849797224804	-0.799849797224804	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257185564897735	-0.257185564897735	quanTIseq
0	0.549407199532274	-0.549407199532274	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.154688472556178	-0.154688472556178	quanTIseq
0	0.25020554787239	-0.25020554787239	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.398829336811478	0.601170663188522	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.561765671314632	-0.561765671314632	quanTIseq
0	0.292228548043526	-0.292228548043526	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.349298129632627	-0.349298129632627	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.222972285556569	-0.222972285556569	quanTIseq
0	0	0	quanTIseq
0	0.113422604254262	-0.113422604254262	quanTIseq
0	0	0	quanTIseq
0	0.110061809119767	-0.110061809119767	quanTIseq
0	0	0	quanTIseq
0	0.287435113222346	-0.287435113222346	quanTIseq
0	0.501976932772696	-0.501976932772696	quanTIseq
0	0.277494170002497	-0.277494170002497	quanTIseq
0	0	0	quanTIseq
0	0.241569281695115	-0.241569281695115	quanTIseq
0	0.21848115422127	-0.21848115422127	quanTIseq
