betahat	betasim	difs	Method
0	0	0	quanTIseq
0.999999999999886	0	0.999999999999886	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.238375060387093	-0.238375060387093	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0988877004891758	-0.0988877004891758	quanTIseq
0	0	0	quanTIseq
0	0.117243487407486	-0.117243487407486	quanTIseq
0.999999999997272	0.359553473669127	0.640446526328144	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.226773499863455	-0.226773499863455	quanTIseq
0	0	0	quanTIseq
1	0.476524942456011	0.523475057543989	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.280303616765877	-0.280303616765877	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999993406	0.364133074255998	0.635866925737408	quanTIseq
0	0.250199853511017	-0.250199853511017	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.376530958490489	-0.376530958490489	quanTIseq
0	0	0	quanTIseq
0	0.199742918994672	-0.199742918994672	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.137347643172165	-0.137347643172165	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0.285035595056501	-0.285035595056501	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.253337842307638	-0.253337842307638	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.170203421112569	-0.170203421112569	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.341835352563361	-0.341835352563361	quanTIseq
0	0	0	quanTIseq
0	0.183771666057878	-0.183771666057878	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.325068720970294	-0.325068720970294	quanTIseq
0	0.0806435669170279	-0.0806435669170279	quanTIseq
0	0.298234601284291	-0.298234601284291	quanTIseq
0	0	0	quanTIseq
0	0.390737093758436	-0.390737093758436	quanTIseq
0	0	0	quanTIseq
0	0.121261521863947	-0.121261521863947	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997556	0.563719809374551	0.436280190623005	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0	0.999999999996362	quanTIseq
0	0.34198646089636	-0.34198646089636	quanTIseq
0	0	0	quanTIseq
0	0.469780034102221	-0.469780034102221	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.347346209379414	-0.347346209379414	quanTIseq
0	0.373207207132966	-0.373207207132966	quanTIseq
0	0.595002802766476	-0.595002802766476	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0.0965634940253883	0.903436505971428	quanTIseq
0	0	0	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0	0.268621682773717	-0.268621682773717	quanTIseq
0	0.197022542434028	-0.197022542434028	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.551216402972807	0.448783597026511	quanTIseq
0	0	0	quanTIseq
0	0.197289857413582	-0.197289857413582	quanTIseq
0	0.417329420922955	-0.417329420922955	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.167810841043411	-0.167810841043411	quanTIseq
0	0.156552282460127	-0.156552282460127	quanTIseq
0	0	0	quanTIseq
0	0.384512634962988	-0.384512634962988	quanTIseq
0	0.720921224963386	-0.720921224963386	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.255854992784153	-0.255854992784153	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.200687154891833	-0.200687154891833	quanTIseq
0	0.112720052103521	-0.112720052103521	quanTIseq
0.999999999994941	0	0.999999999994941	quanTIseq
0	0	0	quanTIseq
0	0.118702878686553	-0.118702878686553	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.379721558256333	-0.379721558256333	quanTIseq
0	0	0	quanTIseq
0	0.521945406907093	-0.521945406907093	quanTIseq
0	0	0	quanTIseq
0	0.257590188288109	-0.257590188288109	quanTIseq
0	0.487686337073713	-0.487686337073713	quanTIseq
0.999999999984539	0	0.999999999984539	quanTIseq
0	0	0	quanTIseq
0	0.267944077772107	-0.267944077772107	quanTIseq
0	0.187622186888211	-0.187622186888211	quanTIseq
0	0.116258189577548	-0.116258189577548	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.205021459559876	-0.205021459559876	quanTIseq
0	0.0780526438300909	-0.0780526438300909	quanTIseq
1	0.117487518279347	0.882512481720653	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.148725313555309	-0.148725313555309	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996646	0	0.999999999996646	quanTIseq
0	0	0	quanTIseq
0	0.204061042353549	-0.204061042353549	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.379222969720782	-0.379222969720782	quanTIseq
0	0.183271721192435	-0.183271721192435	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.464749810585083	-0.464749810585083	quanTIseq
0	0.387333146105785	-0.387333146105785	quanTIseq
0	0	0	quanTIseq
1	0.149881202962654	0.850118797037346	quanTIseq
0	0.493345577300566	-0.493345577300566	quanTIseq
0	0.16506262719866	-0.16506262719866	quanTIseq
0	0	0	quanTIseq
0	0.224333275799149	-0.224333275799149	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.353897264718952	-0.353897264718952	quanTIseq
0	0	0	quanTIseq
0	0.192598650834527	-0.192598650834527	quanTIseq
0	0.266420383169486	-0.266420383169486	quanTIseq
0	0.263194355775113	-0.263194355775113	quanTIseq
0	0.295340371017841	-0.295340371017841	quanTIseq
0	0.266207061000121	-0.266207061000121	quanTIseq
0	0.43438290238976	-0.43438290238976	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.187583230665461	-0.187583230665461	quanTIseq
0	0	0	quanTIseq
0	0.201081399359677	-0.201081399359677	quanTIseq
0	0.270415505829377	-0.270415505829377	quanTIseq
0	0.248011998740788	-0.248011998740788	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.305001413536187	0.694998586463813	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.16457908321973	-0.16457908321973	quanTIseq
0	0.117220581402698	-0.117220581402698	quanTIseq
0.999999999998749	0	0.999999999998749	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999488	0.406310749591213	0.593689250408275	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0.109475438180467	-0.109475438180467	quanTIseq
0	0.142595389469318	-0.142595389469318	quanTIseq
1	0.672172732586574	0.327827267413426	quanTIseq
0	0.415521769171712	-0.415521769171712	quanTIseq
0	0	0	quanTIseq
0	0.301098908070359	-0.301098908070359	quanTIseq
0	0.182182726969952	-0.182182726969952	quanTIseq
0	0	0	quanTIseq
0	0.155546290255817	-0.155546290255817	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257149691099451	-0.257149691099451	quanTIseq
0	0.191376264865337	-0.191376264865337	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.380094544807817	-0.380094544807817	quanTIseq
0	0	0	quanTIseq
0	0.509370750177186	-0.509370750177186	quanTIseq
0	0.451479865739423	-0.451479865739423	quanTIseq
0	0	0	quanTIseq
0.999999999995453	0.591679887632215	0.408320112363238	quanTIseq
0	0.310684963289154	-0.310684963289154	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.373209238243892	-0.373209238243892	quanTIseq
0	0	0	quanTIseq
0	0.165509753367083	-0.165509753367083	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.619927859265128	0.380072140734872	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.208386924854065	-0.208386924854065	quanTIseq
0	0	0	quanTIseq
0	0.14509500039843	-0.14509500039843	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.473642721509849	-0.473642721509849	quanTIseq
0	0	0	quanTIseq
0.999999999991417	0.274251007732101	0.725748992259316	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.175238360057732	-0.175238360057732	quanTIseq
0	0.219142725226952	-0.219142725226952	quanTIseq
0.999999999998693	0.190562330122967	0.809437669875726	quanTIseq
0	0	0	quanTIseq
0	0.272705785011451	-0.272705785011451	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.150770187814262	-0.150770187814262	quanTIseq
0	0.260298566676414	-0.260298566676414	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.199509720517226	0.800490279482774	quanTIseq
0	0	0	quanTIseq
0	0.146233530082875	-0.146233530082875	quanTIseq
0	0.29986372771315	-0.29986372771315	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.150156989164642	-0.150156989164642	quanTIseq
0	0	0	quanTIseq
0	0.539722720489951	-0.539722720489951	quanTIseq
0	0.197611717416022	-0.197611717416022	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.247195584901806	0.752804415098194	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.254711385096067	-0.254711385096067	quanTIseq
0	0.203431489733404	-0.203431489733404	quanTIseq
0	0	0	quanTIseq
0	0.246770426753943	-0.246770426753943	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.337278329170419	0.662721670829581	quanTIseq
0	0.498167438035024	-0.498167438035024	quanTIseq
0	0	0	quanTIseq
0	0.0951431526646618	-0.0951431526646618	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17829109399045	-0.17829109399045	quanTIseq
0	0	0	quanTIseq
0.999999999998295	0	0.999999999998295	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.498081086303845	-0.498081086303845	quanTIseq
0	0	0	quanTIseq
0	0.200429929442142	-0.200429929442142	quanTIseq
0	0.431503892419025	-0.431503892419025	quanTIseq
0	0.319988931740462	-0.319988931740462	quanTIseq
0	0.26913856031265	-0.26913856031265	quanTIseq
0	0	0	quanTIseq
0	0.383672020185169	-0.383672020185169	quanTIseq
0.999999999999091	0.202440090014761	0.79755990998433	quanTIseq
0	0.246089499494138	-0.246089499494138	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.281649144424887	-0.281649144424887	quanTIseq
0	0.169154824472336	-0.169154824472336	quanTIseq
0	0.226902211363504	-0.226902211363504	quanTIseq
0	0.26377157851308	-0.26377157851308	quanTIseq
0	0	0	quanTIseq
0	0.239186848324876	-0.239186848324876	quanTIseq
0	0	0	quanTIseq
0	0.160353855349469	-0.160353855349469	quanTIseq
0	0	0	quanTIseq
0	0.419303623695632	-0.419303623695632	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.153461763920881	-0.153461763920881	quanTIseq
0	0	0	quanTIseq
0	0.482581308615108	-0.482581308615108	quanTIseq
1	0.22618963926926	0.77381036073074	quanTIseq
0	0.368886664520469	-0.368886664520469	quanTIseq
0	0.148939837914148	-0.148939837914148	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.183343445907801	-0.183343445907801	quanTIseq
0	0	0	quanTIseq
0.999999999999389	0.561642764572689	0.4383572354267	quanTIseq
0	0	0	quanTIseq
0	0.624461900203642	-0.624461900203642	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.444409577195237	0.555590422804081	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.215169073323686	-0.215169073323686	quanTIseq
0	0.170200891204009	-0.170200891204009	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0	0.260273224273445	-0.260273224273445	quanTIseq
0	0	0	quanTIseq
0	0.239412153908794	-0.239412153908794	quanTIseq
0	0.374512177273258	-0.374512177273258	quanTIseq
0	0.21664187261433	-0.21664187261433	quanTIseq
0	0.133745691135538	-0.133745691135538	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0903927723682014	-0.0903927723682014	quanTIseq
0	0	0	quanTIseq
0	0.28731435363282	-0.28731435363282	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999147	0	0.999999999999147	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221412594261482	-0.221412594261482	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.355388553541904	-0.355388553541904	quanTIseq
1	0	1	quanTIseq
0	0.137722857676889	-0.137722857676889	quanTIseq
1	0	1	quanTIseq
0	0.389271495724727	-0.389271495724727	quanTIseq
0	0.126086858940379	-0.126086858940379	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.155382689874588	-0.155382689874588	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.341904832151275	-0.341904832151275	quanTIseq
0	0	0	quanTIseq
0.999999999995225	0	0.999999999995225	quanTIseq
0.999999999996874	0.291692797052195	0.708307202944679	quanTIseq
0	0.355614327936477	-0.355614327936477	quanTIseq
0.99999999999568	0	0.99999999999568	quanTIseq
0	0.167003775603264	-0.167003775603264	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.420604210371545	-0.420604210371545	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.180489987471849	-0.180489987471849	quanTIseq
0	0.105690322038749	-0.105690322038749	quanTIseq
0	0	0	quanTIseq
0	0.401991658412582	-0.401991658412582	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258834120818417	-0.258834120818417	quanTIseq
0	0.298289649764545	-0.298289649764545	quanTIseq
0	0.178320789704057	-0.178320789704057	quanTIseq
0	0.350048740477059	-0.350048740477059	quanTIseq
0	0.26463599536713	-0.26463599536713	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.137296320218313	-0.137296320218313	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999956	0	0.999999999999956	quanTIseq
1	0	1	quanTIseq
0	0.342722931358984	-0.342722931358984	quanTIseq
0	0.114116840037785	-0.114116840037785	quanTIseq
0	0.268139925254976	-0.268139925254976	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.316791036990581	-0.316791036990581	quanTIseq
1	0	1	quanTIseq
0	0.11816024495488	-0.11816024495488	quanTIseq
0	0	0	quanTIseq
0	0.417117278810096	-0.417117278810096	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.275070571224591	0.724929428775409	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.441851536610858	0.558148463386414	quanTIseq
0	0	0	quanTIseq
1	0.231965711621511	0.768034288378489	quanTIseq
0	0.314421069805058	-0.314421069805058	quanTIseq
0	0	0	quanTIseq
0	0.234002987922428	-0.234002987922428	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.146090317761188	-0.146090317761188	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0.223272185145031	0.776727814851786	quanTIseq
0	0	0	quanTIseq
0	0.254035280863772	-0.254035280863772	quanTIseq
0	0.136312088010163	-0.136312088010163	quanTIseq
0	0.287061718759707	-0.287061718759707	quanTIseq
0	0.164026663820725	-0.164026663820725	quanTIseq
0	0.368976353195136	-0.368976353195136	quanTIseq
0	0	0	quanTIseq
0	0.157644016415383	-0.157644016415383	quanTIseq
0	0.436417594339698	-0.436417594339698	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.191760936659028	-0.191760936659028	quanTIseq
0	0	0	quanTIseq
0	0.269407417050794	-0.269407417050794	quanTIseq
0.999999999996362	0.708312094080096	0.291687905916266	quanTIseq
0	0.505423561418394	-0.505423561418394	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.218990328429235	-0.218990328429235	quanTIseq
0	0	0	quanTIseq
0	0.110060386938693	-0.110060386938693	quanTIseq
0	0.233104982094101	-0.233104982094101	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0.424379666532062	0.575620333466574	quanTIseq
0	0.355591213952505	-0.355591213952505	quanTIseq
1	0.17551431785822	0.82448568214178	quanTIseq
0.999999999999403	0	0.999999999999403	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223869484545222	-0.223869484545222	quanTIseq
0	0.688869367176217	-0.688869367176217	quanTIseq
0	0.751430393955928	-0.751430393955928	quanTIseq
0	0.287633388742111	-0.287633388742111	quanTIseq
0	0	0	quanTIseq
1	0.337762738783074	0.662237261216926	quanTIseq
0	0	0	quanTIseq
0	0.35433666991795	-0.35433666991795	quanTIseq
0	0.257979139093406	-0.257979139093406	quanTIseq
0	0.196357232833204	-0.196357232833204	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262562905221781	-0.262562905221781	quanTIseq
0	0.142622425892143	-0.142622425892143	quanTIseq
0	0.270722098677456	-0.270722098677456	quanTIseq
0	0	0	quanTIseq
0	0.485385619268266	-0.485385619268266	quanTIseq
0	0.0979580405003679	-0.0979580405003679	quanTIseq
1	0.279487443370701	0.720512556629299	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.330410375674803	0.669589624325197	quanTIseq
0	0.635866925744002	-0.635866925744002	quanTIseq
0	0.194978597159668	-0.194978597159668	quanTIseq
0	0.100958076823605	-0.100958076823605	quanTIseq
0.999999999995765	0.276319346286564	0.723680653709201	quanTIseq
0	0	0	quanTIseq
0	0.308696537132354	-0.308696537132354	quanTIseq
0	0.356771329927673	-0.356771329927673	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.223988632122127	0.776011367876964	quanTIseq
0	0	0	quanTIseq
0	0.708366149549741	-0.708366149549741	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999994998	0.310291187608622	0.689708812386376	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.38982020965908	-0.38982020965908	quanTIseq
0	0.325468803805654	-0.325468803805654	quanTIseq
0	0.258131116320226	-0.258131116320226	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.533392321441081	0.466607678558919	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.18816409057036	-0.18816409057036	quanTIseq
0	0	0	quanTIseq
1	0.452842921287482	0.547157078712518	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.231829812083925	-0.231829812083925	quanTIseq
0	0	0	quanTIseq
0.99999999999838	0.106278876383784	0.893721123614596	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221330129456403	-0.221330129456403	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999375	0.254687554226055	0.74531244577332	quanTIseq
1	0	1	quanTIseq
0	0.347207710986335	-0.347207710986335	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999994429	0.328227839247848	0.671772160746581	quanTIseq
0	0	0	quanTIseq
0	0.319152569638366	-0.319152569638366	quanTIseq
0	0	0	quanTIseq
0	0.260666047250222	-0.260666047250222	quanTIseq
0	0.383763609765772	-0.383763609765772	quanTIseq
0	0.474052297305248	-0.474052297305248	quanTIseq
0	0	0	quanTIseq
0	0.422998991262522	-0.422998991262522	quanTIseq
1	0.477178102397179	0.522821897602821	quanTIseq
0	0.476122631901559	-0.476122631901559	quanTIseq
0	0.112592719148473	-0.112592719148473	quanTIseq
0	0.170866574762926	-0.170866574762926	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.379833236254307	0.620166763745693	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.265949192653643	-0.265949192653643	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999998863	0.474094138794013	0.52590586120485	quanTIseq
0	0.261666540773115	-0.261666540773115	quanTIseq
0	0.359799789321246	-0.359799789321246	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.28227156712559	-0.28227156712559	quanTIseq
0	0.217963493906631	-0.217963493906631	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.10111180768886	-0.10111180768886	quanTIseq
0	0	0	quanTIseq
1	0.193774257489955	0.806225742510045	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999838	0	0.99999999999838	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.178044389852168	-0.178044389852168	quanTIseq
0	0.209634846094516	-0.209634846094516	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.326840923429721	-0.326840923429721	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.273200438854884	0.726799561145116	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.705446683781323	0.294553316218677	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0964338289295725	-0.0964338289295725	quanTIseq
1	0.0961703432893066	0.903829656710693	quanTIseq
0	0	0	quanTIseq
1	0.19961690627051	0.80038309372949	quanTIseq
0	0	0	quanTIseq
0	0.199317520204923	-0.199317520204923	quanTIseq
0	0.330546494106089	-0.330546494106089	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.426254805942543	0.57374519405723	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.381563514776177	-0.381563514776177	quanTIseq
0	0.409427736714051	-0.409427736714051	quanTIseq
1	0.329312390591619	0.670687609408381	quanTIseq
0	0.526204006252493	-0.526204006252493	quanTIseq
1	0.0862171604651408	0.913782839534859	quanTIseq
0	0.540139375770817	-0.540139375770817	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.481576685483679	-0.481576685483679	quanTIseq
0.999999999995907	0.585349610113686	0.414650389882221	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.111220459564796	-0.111220459564796	quanTIseq
0	0.31956480709706	-0.31956480709706	quanTIseq
0	0.226531133783245	-0.226531133783245	quanTIseq
0	0	0	quanTIseq
0	0.395290620361816	-0.395290620361816	quanTIseq
0	0.232054613230447	-0.232054613230447	quanTIseq
0	0	0	quanTIseq
1	0.268225985415276	0.731774014584724	quanTIseq
0	0	0	quanTIseq
0	0.241668917263661	-0.241668917263661	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.331147089225742	-0.331147089225742	quanTIseq
0	0	0	quanTIseq
0.99999999999693	0.298606897439779	0.701393102557151	quanTIseq
0	0.112629919803914	-0.112629919803914	quanTIseq
0.999999999993861	0.192671313779472	0.807328686214389	quanTIseq
0	0.149754850306524	-0.149754850306524	quanTIseq
0.999999999998067	0	0.999999999998067	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0.228391137187608	-0.228391137187608	quanTIseq
0.999999999996419	0	0.999999999996419	quanTIseq
1	0.590169451997056	0.409830548002944	quanTIseq
0	0	0	quanTIseq
1	0.73272197636619	0.26727802363381	quanTIseq
0	0	0	quanTIseq
0	0.372512296124744	-0.372512296124744	quanTIseq
0	0.502211448842209	-0.502211448842209	quanTIseq
0	0	0	quanTIseq
0	0.139507860043788	-0.139507860043788	quanTIseq
0	0	0	quanTIseq
0	0.108739116172729	-0.108739116172729	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.12688339092818	-0.12688339092818	quanTIseq
0	0.112401443884072	-0.112401443884072	quanTIseq
0	0.542991118901099	-0.542991118901099	quanTIseq
1	0.320681077345808	0.679318922654192	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.248392209034926	-0.248392209034926	quanTIseq
0	0.327827267413426	-0.327827267413426	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.122416892266355	-0.122416892266355	quanTIseq
1	0	1	quanTIseq
0	0.25436977126126	-0.25436977126126	quanTIseq
1	0.402291573163884	0.597708426836116	quanTIseq
0	0	0	quanTIseq
0	0.181283106120865	-0.181283106120865	quanTIseq
0	0.264570385291657	-0.264570385291657	quanTIseq
0	0.706785600086373	-0.706785600086373	quanTIseq
0	0.209097910479106	-0.209097910479106	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999204	0	0.999999999999204	quanTIseq
0	0.175234150726429	-0.175234150726429	quanTIseq
0	0	0	quanTIseq
0	0.231222462475493	-0.231222462475493	quanTIseq
0	0	0	quanTIseq
0.999999999999432	0	0.999999999999432	quanTIseq
0	0	0	quanTIseq
