betahat	betasim	difs	Method
0	0	0	quanTIseq
0	0.237662941502295	-0.237662941502295	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.347303080957789	-0.347303080957789	quanTIseq
0	0	0	quanTIseq
0	0.18005623896339	-0.18005623896339	quanTIseq
0	0.173507192520404	-0.173507192520404	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.149308650881764	-0.149308650881764	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999886	0	0.999999999999886	quanTIseq
0	0	0	quanTIseq
0	0.077825392620734	-0.077825392620734	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.46776267921919	-0.46776267921919	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999872	0	0.999999999999872	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.330352332379189	-0.330352332379189	quanTIseq
0	0.155919930254659	-0.155919930254659	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.171532751832077	-0.171532751832077	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.533747503249762	-0.533747503249762	quanTIseq
0	0	0	quanTIseq
0	0.144651895951567	-0.144651895951567	quanTIseq
0	0.331219459270264	-0.331219459270264	quanTIseq
0	0.471197390377763	-0.471197390377763	quanTIseq
0.999999999996987	0.106140833782345	0.893859166214642	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.446865916341555	-0.446865916341555	quanTIseq
0	0.403726528100143	-0.403726528100143	quanTIseq
0	0.261603965381676	-0.261603965381676	quanTIseq
0	0	0	quanTIseq
0	0.0865464030494385	-0.0865464030494385	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.344337327898649	-0.344337327898649	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.331536266438403	-0.331536266438403	quanTIseq
0	0.473252938914425	-0.473252938914425	quanTIseq
0	0	0	quanTIseq
0	0.213732429852816	-0.213732429852816	quanTIseq
0	0.30326629262276	-0.30326629262276	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.145390250433337	-0.145390250433337	quanTIseq
0	0.342640859845708	-0.342640859845708	quanTIseq
0	0.305247541769872	-0.305247541769872	quanTIseq
0	0	0	quanTIseq
0	0.128029736398277	-0.128029736398277	quanTIseq
0	0.202529160912181	-0.202529160912181	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.199360896370172	-0.199360896370172	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.149432941773584	-0.149432941773584	quanTIseq
0	0.166405605720239	-0.166405605720239	quanTIseq
0	0.222326449650883	-0.222326449650883	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.218190838213248	-0.218190838213248	quanTIseq
0	0.320767085833746	-0.320767085833746	quanTIseq
0	0	0	quanTIseq
0	0.105510907521962	-0.105510907521962	quanTIseq
0	0.179106985570685	-0.179106985570685	quanTIseq
0	0.16657258446492	-0.16657258446492	quanTIseq
0	0.529115186771668	-0.529115186771668	quanTIseq
0	0.198095837962457	-0.198095837962457	quanTIseq
0	0.238908642587084	-0.238908642587084	quanTIseq
0	0	0	quanTIseq
0	0.178620561203996	-0.178620561203996	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.168519106982935	-0.168519106982935	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0998626101972127	-0.0998626101972127	quanTIseq
0	0.434976277503392	-0.434976277503392	quanTIseq
0	0.351501970971185	-0.351501970971185	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
0	0	0	quanTIseq
0	0.264252770913786	-0.264252770913786	quanTIseq
0	0.220407649790591	-0.220407649790591	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.215135944319558	-0.215135944319558	quanTIseq
0	0.23412834826895	-0.23412834826895	quanTIseq
0	0	0	quanTIseq
0	0.358874409110792	-0.358874409110792	quanTIseq
0	0	0	quanTIseq
0	0.326035490469233	-0.326035490469233	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.59236747814586	-0.59236747814586	quanTIseq
0	0.183800278395823	-0.183800278395823	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.564042195279786	-0.564042195279786	quanTIseq
0	0.268157635201787	-0.268157635201787	quanTIseq
0	0.217498147409711	-0.217498147409711	quanTIseq
1	0.632544101102151	0.367455898897849	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.372946477892293	-0.372946477892293	quanTIseq
0	0.15334980809801	-0.15334980809801	quanTIseq
0	0.4174608682437	-0.4174608682437	quanTIseq
0	0	0	quanTIseq
0	0.266782093055671	-0.266782093055671	quanTIseq
0	0.2575136542754	-0.2575136542754	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.270457110379939	-0.270457110379939	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.176011659656142	-0.176011659656142	quanTIseq
0	0.510472877002546	-0.510472877002546	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0867347763048291	-0.0867347763048291	quanTIseq
0	0.30843054112083	-0.30843054112083	quanTIseq
0	0	0	quanTIseq
0	0.472873555458791	-0.472873555458791	quanTIseq
0	0.425354260924629	-0.425354260924629	quanTIseq
0	0	0	quanTIseq
0	0.55005871293909	-0.55005871293909	quanTIseq
0	0.309285191245574	-0.309285191245574	quanTIseq
0	0.135612806960557	-0.135612806960557	quanTIseq
0	0.689892749934308	-0.689892749934308	quanTIseq
0	0	0	quanTIseq
0	0.321842805956806	-0.321842805956806	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.243862593787055	-0.243862593787055	quanTIseq
0	0.25484207853528	-0.25484207853528	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996618	0.386868149835519	0.613131850161099	quanTIseq
0	0.156327110674849	-0.156327110674849	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.643052223500206	-0.643052223500206	quanTIseq
0	0	0	quanTIseq
0	0.121314390206543	-0.121314390206543	quanTIseq
0	0.235920512020653	-0.235920512020653	quanTIseq
0	0.379846581980243	-0.379846581980243	quanTIseq
0	0	0	quanTIseq
0	0.237410974788566	-0.237410974788566	quanTIseq
0	0.411327952708161	-0.411327952708161	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.094827996054571	-0.094827996054571	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.39398157605391	-0.39398157605391	quanTIseq
0	0.193467667820043	-0.193467667820043	quanTIseq
0	0	0	quanTIseq
0	0.218161116434448	-0.218161116434448	quanTIseq
0	0.563857388108281	-0.563857388108281	quanTIseq
0	0	0	quanTIseq
0	0.289195972937011	-0.289195972937011	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.180634370403635	-0.180634370403635	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.521106716120382	-0.521106716120382	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.457199585085797	-0.457199585085797	quanTIseq
0	0	0	quanTIseq
0	0.233250848879085	-0.233250848879085	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.206656743991092	-0.206656743991092	quanTIseq
0	0	0	quanTIseq
0	0.122020820209649	-0.122020820209649	quanTIseq
0	0	0	quanTIseq
0	0.474791196807838	-0.474791196807838	quanTIseq
0	0	0	quanTIseq
0	0.208087238054099	-0.208087238054099	quanTIseq
0	0	0	quanTIseq
0	0.166038317413039	-0.166038317413039	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.2779616765353	-0.2779616765353	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256268980803946	-0.256268980803946	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.675345399498869	-0.675345399498869	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.591219448570237	-0.591219448570237	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.228675879180895	-0.228675879180895	quanTIseq
0	0	0	quanTIseq
0	0.0817719187502468	-0.0817719187502468	quanTIseq
0	0	0	quanTIseq
0	0.160899348476575	-0.160899348476575	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.653559648472023	-0.653559648472023	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.153375998593057	-0.153375998593057	quanTIseq
0	0.202947419631834	-0.202947419631834	quanTIseq
0	0.176677680874418	-0.176677680874418	quanTIseq
0	0	0	quanTIseq
0	0.22839266453933	-0.22839266453933	quanTIseq
0	0	0	quanTIseq
0	0.197001515507845	-0.197001515507845	quanTIseq
0	0	0	quanTIseq
0	0.401523626382881	-0.401523626382881	quanTIseq
0	0.34979865233332	-0.34979865233332	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.448580819030005	-0.448580819030005	quanTIseq
0	0.114681700002287	-0.114681700002287	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.234234321741961	-0.234234321741961	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.213687344315368	-0.213687344315368	quanTIseq
0	0.410164258291341	-0.410164258291341	quanTIseq
0	0.267665158945197	-0.267665158945197	quanTIseq
0	0	0	quanTIseq
0	0.284035407572882	-0.284035407572882	quanTIseq
0	0.0987464383197212	-0.0987464383197212	quanTIseq
0	0.271518934365025	-0.271518934365025	quanTIseq
0	0.336451585910607	-0.336451585910607	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.286521318739869	-0.286521318739869	quanTIseq
0	0	0	quanTIseq
0	0.181059154400602	-0.181059154400602	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.299762692943189	0.700237307056584	quanTIseq
0	0.456290214151881	-0.456290214151881	quanTIseq
0.999999999999773	0.360474761814191	0.639525238185582	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.626855203866864	-0.626855203866864	quanTIseq
0.999999999999602	0.344915177071461	0.655084822928141	quanTIseq
0	0.567822491416368	-0.567822491416368	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.294633516532108	-0.294633516532108	quanTIseq
0	0	0	quanTIseq
0	0.500865266578014	-0.500865266578014	quanTIseq
1	0.184043346103826	0.815956653896174	quanTIseq
0	0.157544381055308	-0.157544381055308	quanTIseq
0	0.142507694591191	-0.142507694591191	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.293025751350355	-0.293025751350355	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.567889456025126	0.432110543974874	quanTIseq
0	0.163161266289326	-0.163161266289326	quanTIseq
0	0.172211932533556	-0.172211932533556	quanTIseq
0	0	0	quanTIseq
0	0.211481131981127	-0.211481131981127	quanTIseq
0	0.182555454131345	-0.182555454131345	quanTIseq
0	0	0	quanTIseq
0.999999999999368	0.323689841409912	0.676310158589456	quanTIseq
0	0.234567439913851	-0.234567439913851	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257833351738125	-0.257833351738125	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.248103301423194	-0.248103301423194	quanTIseq
0	0.497085839221697	-0.497085839221697	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.539207312143916	-0.539207312143916	quanTIseq
0	0.386265349140449	-0.386265349140449	quanTIseq
0.999999999999147	0	0.999999999999147	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.109659315807234	-0.109659315807234	quanTIseq
0	0	0	quanTIseq
0	0.258695906610389	-0.258695906610389	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.626295387652531	-0.626295387652531	quanTIseq
0	0.64372661400312	-0.64372661400312	quanTIseq
0.999999999997897	0.34025587046932	0.659744129528577	quanTIseq
0	0	0	quanTIseq
0	0.102228307218891	-0.102228307218891	quanTIseq
0	0.253145522197109	-0.253145522197109	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.23188560227134	-0.23188560227134	quanTIseq
0	0.133769906617204	-0.133769906617204	quanTIseq
0	0.187115480047714	-0.187115480047714	quanTIseq
0	0	0	quanTIseq
0	0.225202066966148	-0.225202066966148	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.396989428896754	-0.396989428896754	quanTIseq
0	0	0	quanTIseq
0	0.230730307273585	-0.230730307273585	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.551721339501863	-0.551721339501863	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.280357556182647	-0.280357556182647	quanTIseq
0	0.172031587938697	-0.172031587938697	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256962439719515	-0.256962439719515	quanTIseq
0	0	0	quanTIseq
0	0.106738134076013	-0.106738134076013	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.229137990130352	0.770862009869648	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.380216323292426	-0.380216323292426	quanTIseq
0	0.1165660195713	-0.1165660195713	quanTIseq
1	0.306389877473907	0.693610122526093	quanTIseq
0	0	0	quanTIseq
0	0.644404425433776	-0.644404425433776	quanTIseq
0	0.251794874308172	-0.251794874308172	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.425596285001386	-0.425596285001386	quanTIseq
0	0.240110386218484	-0.240110386218484	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.176420281492649	-0.176420281492649	quanTIseq
0	0	0	quanTIseq
0	0.0919886273068889	-0.0919886273068889	quanTIseq
0	0.330261279900126	-0.330261279900126	quanTIseq
0	0.0975371257295193	-0.0975371257295193	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.217641659820564	-0.217641659820564	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.246264027300762	-0.246264027300762	quanTIseq
0	0.415420445617796	-0.415420445617796	quanTIseq
0	0	0	quanTIseq
0	0.304713449129787	-0.304713449129787	quanTIseq
0	0.386349672867064	-0.386349672867064	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.732960267254648	-0.732960267254648	quanTIseq
0	0	0	quanTIseq
0	0.158051824238059	-0.158051824238059	quanTIseq
0	0	0	quanTIseq
1	0.521761176844027	0.478238823155973	quanTIseq
0	0	0	quanTIseq
0	0.296760322918528	-0.296760322918528	quanTIseq
0	0	0	quanTIseq
0	0.263111596657983	-0.263111596657983	quanTIseq
0	0	0	quanTIseq
0	0.215624662912971	-0.215624662912971	quanTIseq
0	0	0	quanTIseq
0	0.240158102343941	-0.240158102343941	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.202675860855623	-0.202675860855623	quanTIseq
0	0	0	quanTIseq
0	0.197055409932372	-0.197055409932372	quanTIseq
0	0.167681970976271	-0.167681970976271	quanTIseq
0	0.111969155154029	-0.111969155154029	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.132813665614921	-0.132813665614921	quanTIseq
0	0	0	quanTIseq
0	0.2117473531481	-0.2117473531481	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.240944979182115	-0.240944979182115	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.240239921146501	-0.240239921146501	quanTIseq
0	0.257960557051214	-0.257960557051214	quanTIseq
0	0	0	quanTIseq
0	0.0954289871312823	-0.0954289871312823	quanTIseq
0	0.466149826979562	-0.466149826979562	quanTIseq
0.999999999998749	0.239777957556619	0.76022204244213	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0763749048870432	-0.0763749048870432	quanTIseq
0	0.215315486309204	-0.215315486309204	quanTIseq
0	0.262227497295962	-0.262227497295962	quanTIseq
0	0	0	quanTIseq
0	0.280197464953912	-0.280197464953912	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.234560217856223	-0.234560217856223	quanTIseq
1	0	1	quanTIseq
0	0.0994075719258775	-0.0994075719258775	quanTIseq
0	0	0	quanTIseq
0	0.322071584801328	-0.322071584801328	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.141752434511973	0.8582475654878	quanTIseq
0	0.235507377765264	-0.235507377765264	quanTIseq
0	0.457019660195361	-0.457019660195361	quanTIseq
0	0.250134025473646	-0.250134025473646	quanTIseq
0	0	0	quanTIseq
0	0.294445882335957	-0.294445882335957	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.297866821572726	-0.297866821572726	quanTIseq
0	0.205425506879648	-0.205425506879648	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998648	0	0.999999999998648	quanTIseq
0	0	0	quanTIseq
0	0.4073106751239	-0.4073106751239	quanTIseq
1	0.571557815265202	0.428442184734798	quanTIseq
0	0.375124367640055	-0.375124367640055	quanTIseq
0	0	0	quanTIseq
0	0.20197396299586	-0.20197396299586	quanTIseq
0	0	0	quanTIseq
0	0.196759014422929	-0.196759014422929	quanTIseq
0	0.163306002542391	-0.163306002542391	quanTIseq
0	0.147756947688352	-0.147756947688352	quanTIseq
0	0	0	quanTIseq
0	0.246890384456987	-0.246890384456987	quanTIseq
0	0	0	quanTIseq
0	0.222555538684068	-0.222555538684068	quanTIseq
0.999999999999034	0.157033429317127	0.842966570681907	quanTIseq
0	0	0	quanTIseq
1	0.217178420239975	0.782821579760025	quanTIseq
0	0.184965300372067	-0.184965300372067	quanTIseq
0.999999999998067	0.173278771456819	0.826721228541248	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0.194736073328901	-0.194736073328901	quanTIseq
0	0.689461549877913	-0.689461549877913	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.432806132844143	-0.432806132844143	quanTIseq
0	0.314668742454342	-0.314668742454342	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.222627348668182	-0.222627348668182	quanTIseq
0	0.413381563411644	-0.413381563411644	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.209405685530518	-0.209405685530518	quanTIseq
0	0.234243511635875	-0.234243511635875	quanTIseq
0	0	0	quanTIseq
0	0.436400797444759	-0.436400797444759	quanTIseq
0	0	0	quanTIseq
0	0.224133292426074	-0.224133292426074	quanTIseq
0	0	0	quanTIseq
0	0.119835993917201	-0.119835993917201	quanTIseq
0	0.275648821557661	-0.275648821557661	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.253108058232772	-0.253108058232772	quanTIseq
0	0	0	quanTIseq
0	0.15144455715714	-0.15144455715714	quanTIseq
0	0	0	quanTIseq
0	0.238255360183148	-0.238255360183148	quanTIseq
0	0.679232914166254	-0.679232914166254	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.374425632406395	-0.374425632406395	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.208972526358234	-0.208972526358234	quanTIseq
0	0	0	quanTIseq
0	0.284596441890458	-0.284596441890458	quanTIseq
0	0.278965090900829	-0.278965090900829	quanTIseq
0	0	0	quanTIseq
0	0.303949420143941	-0.303949420143941	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.31357788949703	-0.31357788949703	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.14955167286613	-0.14955167286613	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.256146099424429	-0.256146099424429	quanTIseq
0	0.302357977480768	-0.302357977480768	quanTIseq
0	0.354599929161292	-0.354599929161292	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.115081858212459	-0.115081858212459	quanTIseq
0	0.450804508724866	-0.450804508724866	quanTIseq
0	0.176289244406743	-0.176289244406743	quanTIseq
0	0	0	quanTIseq
0	0.197403211096484	-0.197403211096484	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.317853504117017	0.682146495881164	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.285393763900284	-0.285393763900284	quanTIseq
0	0.114060322300733	-0.114060322300733	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.249424301953078	-0.249424301953078	quanTIseq
0	0.482154088251957	-0.482154088251957	quanTIseq
0	0.429017280247651	-0.429017280247651	quanTIseq
0	0.232397131960982	-0.232397131960982	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.38498120865684	-0.38498120865684	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.340477105013365	0.659522894986635	quanTIseq
0	0	0	quanTIseq
0	0.388340708353254	-0.388340708353254	quanTIseq
0	0.208906821912931	-0.208906821912931	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.44994128706091	-0.44994128706091	quanTIseq
0	0	0	quanTIseq
1	0.434841854892633	0.565158145107367	quanTIseq
0.999999999999034	0.310107250065692	0.689892749933342	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0797653494361905	-0.0797653494361905	quanTIseq
0	0.526987853004664	-0.526987853004664	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.199103020826799	-0.199103020826799	quanTIseq
0	0	0	quanTIseq
0	0.378701643981977	-0.378701643981977	quanTIseq
0.99999999999946	0.241218687878655	0.758781312120805	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.165056764159328	-0.165056764159328	quanTIseq
0	0	0	quanTIseq
0	0.206928453382067	-0.206928453382067	quanTIseq
0	0.356947776499794	-0.356947776499794	quanTIseq
0	0.301354670246905	-0.301354670246905	quanTIseq
0	0.257667450191775	-0.257667450191775	quanTIseq
0	0.234328938327407	-0.234328938327407	quanTIseq
0	0.620153418019757	-0.620153418019757	quanTIseq
0.999999999999659	0.258140134243021	0.741859865756638	quanTIseq
0	0	0	quanTIseq
0	0.406444300545631	-0.406444300545631	quanTIseq
0	0.308821553692492	-0.308821553692492	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.195537677785827	-0.195537677785827	quanTIseq
0	0	0	quanTIseq
1	0.337667082544925	0.662332917455075	quanTIseq
0.999999999998636	0.210259805888519	0.789740194110117	quanTIseq
0	0.193581199319966	-0.193581199319966	quanTIseq
0	0.25807096832218	-0.25807096832218	quanTIseq
0	0.174438917990843	-0.174438917990843	quanTIseq
0	0.436142611891719	-0.436142611891719	quanTIseq
0	0	0	quanTIseq
0	0.164406610499141	-0.164406610499141	quanTIseq
0.999999999995794	0.433472625328025	0.566527374667769	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.424139969796059	-0.424139969796059	quanTIseq
0	0.108261502390652	-0.108261502390652	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.730809558170459	-0.730809558170459	quanTIseq
0	0.312618409665567	-0.312618409665567	quanTIseq
0	0.284612414095149	-0.284612414095149	quanTIseq
0	0	0	quanTIseq
0	0.175747928973977	-0.175747928973977	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0730719573275608	-0.0730719573275608	quanTIseq
0	0.500114336257975	-0.500114336257975	quanTIseq
0	0	0	quanTIseq
0	0.588923600745575	-0.588923600745575	quanTIseq
0	0	0	quanTIseq
0	0.407522458443193	-0.407522458443193	quanTIseq
0	0.235368838306807	-0.235368838306807	quanTIseq
0	0	0	quanTIseq
0	0.257114314849785	-0.257114314849785	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.371504667282622	-0.371504667282622	quanTIseq
0	0.129588139208565	-0.129588139208565	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.21247223395359	-0.21247223395359	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.33914861371077	-0.33914861371077	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.327658195154409	-0.327658195154409	quanTIseq
