betahat	betasim	difs	Method
0	0	0	quanTIseq
0	0.383315150402912	-0.383315150402912	quanTIseq
0	0.149834401015472	-0.149834401015472	quanTIseq
0	0	0	quanTIseq
0	0.213851040212479	-0.213851040212479	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.459705459963975	-0.459705459963975	quanTIseq
0	0.132492333047132	-0.132492333047132	quanTIseq
0	0	0	quanTIseq
0	0.420584642937232	-0.420584642937232	quanTIseq
0	0.369813551229389	-0.369813551229389	quanTIseq
0	0.155351669798827	-0.155351669798827	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.438538025835744	-0.438538025835744	quanTIseq
0	0	0	quanTIseq
0	0.198563536542212	-0.198563536542212	quanTIseq
0	0	0	quanTIseq
0	0.172418000608679	-0.172418000608679	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.129248270625319	-0.129248270625319	quanTIseq
0	0.177897252445534	-0.177897252445534	quanTIseq
0	0.168022813480954	-0.168022813480954	quanTIseq
0	0.513267872374256	-0.513267872374256	quanTIseq
0	0.307846474772276	-0.307846474772276	quanTIseq
0	0	0	quanTIseq
0	0.240305075017089	-0.240305075017089	quanTIseq
0	0.109449318124377	-0.109449318124377	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.159243325012148	-0.159243325012148	quanTIseq
0	0	0	quanTIseq
0	0.0877242464497889	-0.0877242464497889	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.164422120478104	-0.164422120478104	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.522813167407408	-0.522813167407408	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.375332254764421	-0.375332254764421	quanTIseq
0	0	0	quanTIseq
0	0.249921043157952	-0.249921043157952	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.174341001532606	-0.174341001532606	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.176022628974719	-0.176022628974719	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.194595117005671	-0.194595117005671	quanTIseq
0	0.262169346772154	-0.262169346772154	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.588138011999551	-0.588138011999551	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.717004108073408	-0.717004108073408	quanTIseq
0	0.401082247457565	-0.401082247457565	quanTIseq
0	0	0	quanTIseq
0	0.315573916104021	-0.315573916104021	quanTIseq
0	0	0	quanTIseq
0	0.576662929394298	-0.576662929394298	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0838358188783025	-0.0838358188783025	quanTIseq
0	0.0832916987442174	-0.0832916987442174	quanTIseq
0	0.194200917786319	-0.194200917786319	quanTIseq
0	0.334876966775461	-0.334876966775461	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0.215333198502951	-0.215333198502951	quanTIseq
0	0.209870626406777	-0.209870626406777	quanTIseq
0	0.188766710585548	-0.188766710585548	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.216873510366035	-0.216873510366035	quanTIseq
0	0.260320055543753	-0.260320055543753	quanTIseq
0	0.283382574522493	-0.283382574522493	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.383886923533859	-0.383886923533859	quanTIseq
0	0.43220809817007	-0.43220809817007	quanTIseq
0	0.26504893175905	-0.26504893175905	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.117034407598851	-0.117034407598851	quanTIseq
0	0	0	quanTIseq
0	0.192158939484334	-0.192158939484334	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.150911674319776	-0.150911674319776	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.308976127554865	-0.308976127554865	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.336948102814051	-0.336948102814051	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.370324868924593	-0.370324868924593	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.125661203002832	-0.125661203002832	quanTIseq
0	0	0	quanTIseq
0	0.333476567017538	-0.333476567017538	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.480470391927797	-0.480470391927797	quanTIseq
0	0.192361552817062	-0.192361552817062	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.090741485467201	-0.090741485467201	quanTIseq
0	0.403256236127747	-0.403256236127747	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.375163029113579	-0.375163029113579	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.118907772261442	-0.118907772261442	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.724982877814446	-0.724982877814446	quanTIseq
0	0	0	quanTIseq
0	0.222050763366265	-0.222050763366265	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.419703433314387	-0.419703433314387	quanTIseq
0	0.263094551436174	-0.263094551436174	quanTIseq
0	0	0	quanTIseq
1	0.279715313580962	0.720284686419038	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.313808641118264	-0.313808641118264	quanTIseq
0	0	0	quanTIseq
0	0.218632406245799	-0.218632406245799	quanTIseq
0	0.452000069024537	-0.452000069024537	quanTIseq
0	0.288073895611307	-0.288073895611307	quanTIseq
0	0.248870387755224	-0.248870387755224	quanTIseq
0	0	0	quanTIseq
0	0.52034538414555	-0.52034538414555	quanTIseq
0	0.416344353088788	-0.416344353088788	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.244059800658396	-0.244059800658396	quanTIseq
0	0.154812347332039	-0.154812347332039	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.27397890148747	0.72602109851253	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223878499633817	-0.223878499633817	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.263074559279789	-0.263074559279789	quanTIseq
0	0.0965739264050102	-0.0965739264050102	quanTIseq
0	0.134568831971937	-0.134568831971937	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.238424712100768	-0.238424712100768	quanTIseq
0	0.308503244809443	-0.308503244809443	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.11426510023027	-0.11426510023027	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.242840412811049	-0.242840412811049	quanTIseq
0	0.128460030851376	-0.128460030851376	quanTIseq
0	0	0	quanTIseq
0	0.283241030893781	-0.283241030893781	quanTIseq
0	0.561324169336206	-0.561324169336206	quanTIseq
0	0.287370943883435	-0.287370943883435	quanTIseq
0	0.0793852512648896	-0.0793852512648896	quanTIseq
0	0.192787920401967	-0.192787920401967	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.176227514580474	-0.176227514580474	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.148441695385063	-0.148441695385063	quanTIseq
0	0.447147317594879	-0.447147317594879	quanTIseq
0	0	0	quanTIseq
0	0.410733002590636	-0.410733002590636	quanTIseq
0	0	0	quanTIseq
0	0.293002930459922	-0.293002930459922	quanTIseq
0	0.334416265133004	-0.334416265133004	quanTIseq
0	0	0	quanTIseq
0	0.238697794232549	-0.238697794232549	quanTIseq
0.999999999995964	0	0.999999999995964	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.218791468466692	-0.218791468466692	quanTIseq
0	0.136304832109874	-0.136304832109874	quanTIseq
0	0	0	quanTIseq
0	0.236778146629495	-0.236778146629495	quanTIseq
0	0.107615189161945	-0.107615189161945	quanTIseq
0	0.18470504344215	-0.18470504344215	quanTIseq
0.999999999998465	0	0.999999999998465	quanTIseq
0	0.297784139526547	-0.297784139526547	quanTIseq
0	0.150778688664421	-0.150778688664421	quanTIseq
0	0	0	quanTIseq
0	0.243016413126991	-0.243016413126991	quanTIseq
0	0	0	quanTIseq
0	0.117120791445536	-0.117120791445536	quanTIseq
0	0.463916052460645	-0.463916052460645	quanTIseq
0	0	0	quanTIseq
0	0.150020033315693	-0.150020033315693	quanTIseq
0	0	0	quanTIseq
0	0.200393004412773	-0.200393004412773	quanTIseq
0	0	0	quanTIseq
0	0.154350304223358	-0.154350304223358	quanTIseq
0	0	0	quanTIseq
0	0.418494296199291	-0.418494296199291	quanTIseq
0	0.223090868201309	-0.223090868201309	quanTIseq
0.999999999999105	0.180458545409145	0.81954145458996	quanTIseq
0	0.206239694812529	-0.206239694812529	quanTIseq
0.999999999997726	0.245720301560326	0.7542796984374	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.306846651514278	-0.306846651514278	quanTIseq
0	0	0	quanTIseq
0	0.371520891085847	-0.371520891085847	quanTIseq
0	0	0	quanTIseq
0	0.0923332705973325	-0.0923332705973325	quanTIseq
0	0.203393811569799	-0.203393811569799	quanTIseq
0	0.247785680270138	-0.247785680270138	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.361402215367825	-0.361402215367825	quanTIseq
0	0.269554204081584	-0.269554204081584	quanTIseq
0	0	0	quanTIseq
0	0.368439816277865	-0.368439816277865	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.301664238226431	-0.301664238226431	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.46795145752362	-0.46795145752362	quanTIseq
0	0	0	quanTIseq
0	0.252054351851981	-0.252054351851981	quanTIseq
0.999999999994358	0	0.999999999994358	quanTIseq
0.999999999997272	0	0.999999999997272	quanTIseq
0	0.170651603661622	-0.170651603661622	quanTIseq
0	0	0	quanTIseq
0	0.636232645652109	-0.636232645652109	quanTIseq
0	0	0	quanTIseq
0	0.634227358489366	-0.634227358489366	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258567198154846	-0.258567198154846	quanTIseq
0	0	0	quanTIseq
0	0.432636475409967	-0.432636475409967	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.219450136939799	-0.219450136939799	quanTIseq
0	0.522283642906685	-0.522283642906685	quanTIseq
0	0	0	quanTIseq
0	0.0955158951715873	-0.0955158951715873	quanTIseq
0	0.154916704576624	-0.154916704576624	quanTIseq
0	0.346399781777937	-0.346399781777937	quanTIseq
0	0.325958454618142	-0.325958454618142	quanTIseq
0	0	0	quanTIseq
0	0.465595759039286	-0.465595759039286	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.18824497975807	-0.18824497975807	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.179181566878684	-0.179181566878684	quanTIseq
0	0.180888874718782	-0.180888874718782	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.513056051796651	0.486943948202439	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.374472605126933	-0.374472605126933	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0762356097189277	-0.0762356097189277	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.24641887472934	-0.24641887472934	quanTIseq
0	0.210619733856782	-0.210619733856782	quanTIseq
0	0	0	quanTIseq
0	0.218911992571375	-0.218911992571375	quanTIseq
0	0.287511314483448	-0.287511314483448	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.279194102927241	-0.279194102927241	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.348527981031663	-0.348527981031663	quanTIseq
0	0	0	quanTIseq
0	0.148678894591822	-0.148678894591822	quanTIseq
0	0.261179397754441	-0.261179397754441	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.432770608842831	-0.432770608842831	quanTIseq
0	0.0981354753078951	-0.0981354753078951	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.215697995413817	-0.215697995413817	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.191855608007483	-0.191855608007483	quanTIseq
0	0	0	quanTIseq
0	0.491644900802841	-0.491644900802841	quanTIseq
0	0	0	quanTIseq
0	0.560405493489254	-0.560405493489254	quanTIseq
0	0	0	quanTIseq
0	0.584078230304868	-0.584078230304868	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.178242763738896	-0.178242763738896	quanTIseq
0	0	0	quanTIseq
0	0.243741620373115	-0.243741620373115	quanTIseq
0	0	0	quanTIseq
0	0.265693218338719	-0.265693218338719	quanTIseq
0	0	0	quanTIseq
0	0.35353807506602	-0.35353807506602	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.495422233007055	-0.495422233007055	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.195401936852216	-0.195401936852216	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.164492417914574	0.835507582084516	quanTIseq
0	0.543772911603373	-0.543772911603373	quanTIseq
0	0	0	quanTIseq
0	0.303482230372573	-0.303482230372573	quanTIseq
0	0	0	quanTIseq
0	0.118998222245908	-0.118998222245908	quanTIseq
0	0	0	quanTIseq
0	0.332414959707047	-0.332414959707047	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.658143873754912	-0.658143873754912	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.657002155126781	-0.657002155126781	quanTIseq
0	0.370565125524432	-0.370565125524432	quanTIseq
0	0.669496502442854	-0.669496502442854	quanTIseq
0	0.189856911473139	-0.189856911473139	quanTIseq
0	0	0	quanTIseq
0	0.285806143159857	-0.285806143159857	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.446447238914718	-0.446447238914718	quanTIseq
0	0	0	quanTIseq
0	0.37533847050671	-0.37533847050671	quanTIseq
0	0.182200694232181	-0.182200694232181	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.1607692291185	-0.1607692291185	quanTIseq
0	0.225475547607381	-0.225475547607381	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.398395987068511	-0.398395987068511	quanTIseq
0	0.258172921948749	-0.258172921948749	quanTIseq
0	0	0	quanTIseq
0	0.641739949728382	-0.641739949728382	quanTIseq
0	0.220004669184499	-0.220004669184499	quanTIseq
0	0.0726526558165644	-0.0726526558165644	quanTIseq
0	0	0	quanTIseq
0	0.213770861724132	-0.213770861724132	quanTIseq
0	0.308061535339513	-0.308061535339513	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.150945876276544	-0.150945876276544	quanTIseq
0	0.0924649516512629	-0.0924649516512629	quanTIseq
0	0.354620439904416	-0.354620439904416	quanTIseq
0	0.176357136711811	-0.176357136711811	quanTIseq
0	0.328980296729158	-0.328980296729158	quanTIseq
0	0.238964158762751	-0.238964158762751	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.286694433974337	-0.286694433974337	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997044	0	0.999999999997044	quanTIseq
0	0	0	quanTIseq
0	0.3649591595889	-0.3649591595889	quanTIseq
0	0.165482896644064	-0.165482896644064	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.165227546755797	-0.165227546755797	quanTIseq
0	0	0	quanTIseq
0	0.243672126028073	-0.243672126028073	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.251546894432916	0.748453105565265	quanTIseq
0	0.248718222114385	-0.248718222114385	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.109114521656254	-0.109114521656254	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.251764312948187	-0.251764312948187	quanTIseq
0	0.50420430769376	-0.50420430769376	quanTIseq
0	0.339000645153758	-0.339000645153758	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.615290328044934	-0.615290328044934	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.337934992563307	-0.337934992563307	quanTIseq
0	0.143811276349392	-0.143811276349392	quanTIseq
0	0.240328221525966	-0.240328221525966	quanTIseq
0	0.45134335136688	-0.45134335136688	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.260661999590757	-0.260661999590757	quanTIseq
0	0.263061595093357	-0.263061595093357	quanTIseq
0	0.311609656635514	-0.311609656635514	quanTIseq
0	0.344344175333803	-0.344344175333803	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223878197920865	-0.223878197920865	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.255728857401792	-0.255728857401792	quanTIseq
0	0	0	quanTIseq
0	0.191605287520659	-0.191605287520659	quanTIseq
0	0.393231430031834	-0.393231430031834	quanTIseq
0	0	0	quanTIseq
0	0.228775381343315	-0.228775381343315	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.166886686813559	-0.166886686813559	quanTIseq
0	0.0715768558481061	-0.0715768558481061	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256929334055176	-0.256929334055176	quanTIseq
0	0.205120041133299	-0.205120041133299	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.410711087515625	-0.410711087515625	quanTIseq
0	0.110114541958306	-0.110114541958306	quanTIseq
0	0.22632967056942	-0.22632967056942	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.149210497271528	-0.149210497271528	quanTIseq
0	0	0	quanTIseq
0	0.139986539807623	-0.139986539807623	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.216405712103928	-0.216405712103928	quanTIseq
0	0.286766223839879	-0.286766223839879	quanTIseq
0	0.174816955787033	-0.174816955787033	quanTIseq
0	0.125466581582252	-0.125466581582252	quanTIseq
0	0.35747866516111	-0.35747866516111	quanTIseq
0	0.390156595304092	-0.390156595304092	quanTIseq
0	0.450774425136328	-0.450774425136328	quanTIseq
0	0.0858932396365809	-0.0858932396365809	quanTIseq
0	0.453391678967703	-0.453391678967703	quanTIseq
0	0.187444738339785	-0.187444738339785	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.483969245504123	-0.483969245504123	quanTIseq
0	0.375995397923775	-0.375995397923775	quanTIseq
0	0	0	quanTIseq
0	0.160772601160699	-0.160772601160699	quanTIseq
0	0.283193008440746	-0.283193008440746	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211610103352038	-0.211610103352038	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.417466948102276	-0.417466948102276	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.423337070605702	-0.423337070605702	quanTIseq
0	0.381144619290451	-0.381144619290451	quanTIseq
0	0	0	quanTIseq
0	0.293120028834896	-0.293120028834896	quanTIseq
0	0.317333852561244	-0.317333852561244	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.3621672988315	-0.3621672988315	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.324423462340684	-0.324423462340684	quanTIseq
0	0.27815509741432	-0.27815509741432	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.482460636085298	-0.482460636085298	quanTIseq
0	0.2616540751049	-0.2616540751049	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.261134610103955	-0.261134610103955	quanTIseq
0	0	0	quanTIseq
0	0.1263505259797	-0.1263505259797	quanTIseq
0	0	0	quanTIseq
0	0.225245062093118	-0.225245062093118	quanTIseq
0	0.172633325827482	-0.172633325827482	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.294652584604746	-0.294652584604746	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.105000293855975	-0.105000293855975	quanTIseq
0	0.397010501189819	-0.397010501189819	quanTIseq
0	0	0	quanTIseq
0	0.238931834532574	-0.238931834532574	quanTIseq
0	0.251104864287333	-0.251104864287333	quanTIseq
0	0.229842723761256	-0.229842723761256	quanTIseq
0	0	0	quanTIseq
0	0.519529608072203	-0.519529608072203	quanTIseq
0	0.425517047744251	-0.425517047744251	quanTIseq
0	0	0	quanTIseq
0	0.428885960713532	-0.428885960713532	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.187407638406818	-0.187407638406818	quanTIseq
0	0.171526317100471	-0.171526317100471	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.222235399394715	-0.222235399394715	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.340462138071692	-0.340462138071692	quanTIseq
0	0.424842476103086	-0.424842476103086	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.132984909625172	-0.132984909625172	quanTIseq
0	0.176308936387917	-0.176308936387917	quanTIseq
0	0.353474655932255	-0.353474655932255	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.489979875655149	-0.489979875655149	quanTIseq
0	0	0	quanTIseq
0	0.392550962417125	-0.392550962417125	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.676602209866756	-0.676602209866756	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.156941485948309	-0.156941485948309	quanTIseq
0	0	0	quanTIseq
0	0.145918025180409	-0.145918025180409	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262879102235129	-0.262879102235129	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.215169666976422	-0.215169666976422	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.298496208099497	-0.298496208099497	quanTIseq
0	0	0	quanTIseq
0	0.133578348090246	-0.133578348090246	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256321843210161	-0.256321843210161	quanTIseq
0	0	0	quanTIseq
0	0.516882652795115	-0.516882652795115	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.436847260172662	-0.436847260172662	quanTIseq
0	0	0	quanTIseq
0	0.131745675687069	-0.131745675687069	quanTIseq
0	0.207968151820739	-0.207968151820739	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.277630081474154	-0.277630081474154	quanTIseq
0	0.757159587188951	-0.757159587188951	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.19977302396917	-0.19977302396917	quanTIseq
0	0.38357870143026	-0.38357870143026	quanTIseq
0	0	0	quanTIseq
0	0.368218726927699	-0.368218726927699	quanTIseq
0	0.203733686654995	-0.203733686654995	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.15900631381822	-0.15900631381822	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.176572708131078	-0.176572708131078	quanTIseq
0	0	0	quanTIseq
0	0.303097758588486	-0.303097758588486	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.24355892978285	-0.24355892978285	quanTIseq
0	0.227303091676464	-0.227303091676464	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.186990280270651	-0.186990280270651	quanTIseq
0	0.278942502919907	-0.278942502919907	quanTIseq
0	0.408957822206036	-0.408957822206036	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.233538577197629	-0.233538577197629	quanTIseq
0	0.267543930452488	-0.267543930452488	quanTIseq
0	0.182885185260691	-0.182885185260691	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.239676945057506	-0.239676945057506	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.362860424677931	-0.362860424677931	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.193819320711494	-0.193819320711494	quanTIseq
0	0	0	quanTIseq
0	0.11848197854432	-0.11848197854432	quanTIseq
0	0.477772140872464	-0.477772140872464	quanTIseq
0	0.118430791703371	-0.118430791703371	quanTIseq
0	0	0	quanTIseq
0	0.331723776948357	-0.331723776948357	quanTIseq
0	0.31164569828527	-0.31164569828527	quanTIseq
