betahat	betasim	difs	Method
0	0.264395006034438	-0.264395006034438	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278607552823054	-0.278607552823054	quanTIseq
0	0	0	quanTIseq
0	0.204584811193873	-0.204584811193873	quanTIseq
0	0	0	quanTIseq
1	0.385835412312668	0.614164587687332	quanTIseq
0.999999999999545	0.175494559140515	0.82450544085903	quanTIseq
0	0	0	quanTIseq
1	0.234140450769955	0.765859549230045	quanTIseq
1	0	1	quanTIseq
0	0.27166652582201	-0.27166652582201	quanTIseq
0	0.273272253930725	-0.273272253930725	quanTIseq
0	0.107809066336881	-0.107809066336881	quanTIseq
1	0	1	quanTIseq
0	0.308343032263791	-0.308343032263791	quanTIseq
0	0.156965814432663	-0.156965814432663	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.247651028164974	0.752348971835026	quanTIseq
0	0.0648579516918389	-0.0648579516918389	quanTIseq
0	0	0	quanTIseq
0	0.217266283204445	-0.217266283204445	quanTIseq
0	0	0	quanTIseq
0	0.11354841164243	-0.11354841164243	quanTIseq
0	0	0	quanTIseq
0.999999999996859	0	0.999999999996859	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.287312299076027	0.712687700923973	quanTIseq
0	0.400216531505975	-0.400216531505975	quanTIseq
0	0	0	quanTIseq
1	0.200166203061831	0.799833796938169	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.238893627838444	-0.238893627838444	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.232107283231536	-0.232107283231536	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.304413775461271	-0.304413775461271	quanTIseq
0	0.196201711955228	-0.196201711955228	quanTIseq
0	0.336283816030217	-0.336283816030217	quanTIseq
0	0	0	quanTIseq
0	0.249468965136849	-0.249468965136849	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278952405094973	-0.278952405094973	quanTIseq
0	0.50117574121918	-0.50117574121918	quanTIseq
0	0.329036009394941	-0.329036009394941	quanTIseq
0	0.287788384382903	-0.287788384382903	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
0	0	0	quanTIseq
0	0.443797386565262	-0.443797386565262	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.298755216433182	0.701244783566818	quanTIseq
0	0	0	quanTIseq
0	0.165709621780756	-0.165709621780756	quanTIseq
0	0.436531150930462	-0.436531150930462	quanTIseq
0	0.131283884714317	-0.131283884714317	quanTIseq
0	0	0	quanTIseq
0	0.204310744603822	-0.204310744603822	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.179025775350148	-0.179025775350148	quanTIseq
0	0.276285127129219	-0.276285127129219	quanTIseq
0	0	0	quanTIseq
0	0.272583092697797	-0.272583092697797	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.197006389658324	0.802993610341676	quanTIseq
0	0	0	quanTIseq
0	0.390357576593174	-0.390357576593174	quanTIseq
0	0.235519946246626	-0.235519946246626	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.535120948281245	-0.535120948281245	quanTIseq
0	0	0	quanTIseq
0	0.123997010629171	-0.123997010629171	quanTIseq
0.99999999999784	0.320907376341683	0.679092623656157	quanTIseq
1	0.180873047115822	0.819126952884178	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.175696662751163	-0.175696662751163	quanTIseq
0	0.27114877579306	-0.27114877579306	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.50754169102531	0.49245830897469	quanTIseq
0	0.129904500576146	-0.129904500576146	quanTIseq
0	0.410252370160451	-0.410252370160451	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.21435116324527	0.78564883675473	quanTIseq
0	0.145118244635119	-0.145118244635119	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.309120918079993	0.690879081920007	quanTIseq
0	0	0	quanTIseq
0	0.315817624178368	-0.315817624178368	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.209253936451251	-0.209253936451251	quanTIseq
0	0.293781386601	-0.293781386601	quanTIseq
1	0.292104167984197	0.707895832015803	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999886	0.198610846584594	0.801389153415292	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.127792402596937	-0.127792402596937	quanTIseq
0	0.162909659117917	-0.162909659117917	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998579	0	0.999999999998579	quanTIseq
0	0	0	quanTIseq
0	0.312539778282818	-0.312539778282818	quanTIseq
0	0.167039289967698	-0.167039289967698	quanTIseq
0	0.303087171790946	-0.303087171790946	quanTIseq
0	0	0	quanTIseq
0	0.321583222059588	-0.321583222059588	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999829	0.201546801704074	0.798453198295755	quanTIseq
0	0.36594254708036	-0.36594254708036	quanTIseq
0	0.344895760791933	-0.344895760791933	quanTIseq
0	0.329284160294147	-0.329284160294147	quanTIseq
0	0	0	quanTIseq
0	0.328081058442437	-0.328081058442437	quanTIseq
0	0.120785744471629	-0.120785744471629	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188850241053261	-0.188850241053261	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.273645480207214	-0.273645480207214	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.112751797086507	-0.112751797086507	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.131139186754614	-0.131139186754614	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.474894484046451	0.525105515953549	quanTIseq
1	0.414973127703163	0.585026872296837	quanTIseq
0	0	0	quanTIseq
0	0.201165457925012	-0.201165457925012	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.0927667682757186	0.907233231724281	quanTIseq
0	0.256439667713219	-0.256439667713219	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.141210818210933	-0.141210818210933	quanTIseq
0	0.131077421011771	-0.131077421011771	quanTIseq
1	0.778318535735917	0.221681464264083	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.232462531383398	-0.232462531383398	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0878383277080564	-0.0878383277080564	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.532794421283712	0.467205578716288	quanTIseq
0.999999999994316	0	0.999999999994316	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.281064183495758	-0.281064183495758	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.192976004327583	-0.192976004327583	quanTIseq
0	0.283060298501604	-0.283060298501604	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258784902381725	-0.258784902381725	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.19692816618921	-0.19692816618921	quanTIseq
1	0.439289879653488	0.560710120346512	quanTIseq
0.999999999995794	0.479702625025451	0.520297374970343	quanTIseq
0	0	0	quanTIseq
0	0.369813702646094	-0.369813702646094	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.180912394370361	-0.180912394370361	quanTIseq
0	0	0	quanTIseq
0	0.155834223602798	-0.155834223602798	quanTIseq
0	0.113136114202089	-0.113136114202089	quanTIseq
1	0.269988492348395	0.730011507651605	quanTIseq
0	0	0	quanTIseq
0	0.35843625185324	-0.35843625185324	quanTIseq
0	0.142233426824003	-0.142233426824003	quanTIseq
0	0.18667229031285	-0.18667229031285	quanTIseq
0	0.151745589530957	-0.151745589530957	quanTIseq
0	0	0	quanTIseq
0	0.25967300786318	-0.25967300786318	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.334054669876298	-0.334054669876298	quanTIseq
1	0	1	quanTIseq
0	0.313519506081549	-0.313519506081549	quanTIseq
0	0.149682107611821	-0.149682107611821	quanTIseq
0	0.225326092194796	-0.225326092194796	quanTIseq
0	0	0	quanTIseq
0.999999999999456	0.227439511338321	0.772560488661135	quanTIseq
0	0.438839329923956	-0.438839329923956	quanTIseq
0	0.123282941652705	-0.123282941652705	quanTIseq
0	0.19430036419453	-0.19430036419453	quanTIseq
0	0	0	quanTIseq
0	0.154709476341419	-0.154709476341419	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.277941779493555	-0.277941779493555	quanTIseq
0	0	0	quanTIseq
1	0.258603424820477	0.741396575179523	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.387853672447803	-0.387853672447803	quanTIseq
0	0.1126183511066	-0.1126183511066	quanTIseq
0	0.385553439395099	-0.385553439395099	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.63349086910169	-0.63349086910169	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.119417599634115	-0.119417599634115	quanTIseq
0	0.211396506097006	-0.211396506097006	quanTIseq
0	0	0	quanTIseq
0	0.385598445908998	-0.385598445908998	quanTIseq
0	0	0	quanTIseq
0	0.288151645222498	-0.288151645222498	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.298619285621246	-0.298619285621246	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.227452638777871	-0.227452638777871	quanTIseq
0	0.251199400770219	-0.251199400770219	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0	0.398532073263999	-0.398532073263999	quanTIseq
0	0.125929848283109	-0.125929848283109	quanTIseq
0	0.387290118856753	-0.387290118856753	quanTIseq
0	0.337946348186172	-0.337946348186172	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.108530097324182	-0.108530097324182	quanTIseq
0	0.423508133144445	-0.423508133144445	quanTIseq
0	0.785818763609628	-0.785818763609628	quanTIseq
0	0.40830293794444	-0.40830293794444	quanTIseq
0	0	0	quanTIseq
0	0.374702482659918	-0.374702482659918	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.21992026898901	-0.21992026898901	quanTIseq
0	0.0806706273690169	-0.0806706273690169	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.467781314862451	-0.467781314862451	quanTIseq
0	0.167496814541243	-0.167496814541243	quanTIseq
1	0.272322736488808	0.727677263511192	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.269227061136477	-0.269227061136477	quanTIseq
0	0.254963827543251	-0.254963827543251	quanTIseq
0	0.111417869962505	-0.111417869962505	quanTIseq
0	0	0	quanTIseq
0	0.33630450163603	-0.33630450163603	quanTIseq
0	0.260789257949846	-0.260789257949846	quanTIseq
0	0.762565449560631	-0.762565449560631	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.360787837293412	-0.360787837293412	quanTIseq
0	0	0	quanTIseq
0	0.223055621907923	-0.223055621907923	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.237602428314193	-0.237602428314193	quanTIseq
0	0.143970939997639	-0.143970939997639	quanTIseq
0	0	0	quanTIseq
1	0.162654914908631	0.837345085091369	quanTIseq
0	0.421675656984897	-0.421675656984897	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.650088720321997	0.349911279678003	quanTIseq
0.999999999998749	0.239277877211433	0.760722122787316	quanTIseq
0	0.417035731221806	-0.417035731221806	quanTIseq
0	0.0976956821570632	-0.0976956821570632	quanTIseq
0	0	0	quanTIseq
0.999999999999467	0.238679544073035	0.761320455926432	quanTIseq
0	0.162568827235677	-0.162568827235677	quanTIseq
0	0	0	quanTIseq
0	0.189720456320245	-0.189720456320245	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.307324221683094	0.692675778315769	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.304071504201982	-0.304071504201982	quanTIseq
0	0.307354543283825	-0.307354543283825	quanTIseq
0	0	0	quanTIseq
0	0.303436272664854	-0.303436272664854	quanTIseq
0	0	0	quanTIseq
1	0.492161998846742	0.507838001153258	quanTIseq
0	0	0	quanTIseq
0	0.191208487175531	-0.191208487175531	quanTIseq
0	0.113382729253218	-0.113382729253218	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.170618735597161	-0.170618735597161	quanTIseq
0	0.287905431031763	-0.287905431031763	quanTIseq
0	0.314255602944782	-0.314255602944782	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.26797569819307	-0.26797569819307	quanTIseq
0	0	0	quanTIseq
0	0.187477064512798	-0.187477064512798	quanTIseq
1	0.171953180147782	0.828046819852218	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.0928799522018966	-0.0928799522018966	quanTIseq
0	0	0	quanTIseq
1	0.588896836274871	0.411103163725129	quanTIseq
0	0.445274682061552	-0.445274682061552	quanTIseq
0	0.229225357261467	-0.229225357261467	quanTIseq
0	0	0	quanTIseq
0	0.162988077620523	-0.162988077620523	quanTIseq
0	0.379802685994148	-0.379802685994148	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.164859133000156	0.835140866999844	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.477061392918793	-0.477061392918793	quanTIseq
0	0.110058911874706	-0.110058911874706	quanTIseq
0	0.29757729182721	-0.29757729182721	quanTIseq
1	0.422340658717017	0.577659341282983	quanTIseq
0	0.643978929791476	-0.643978929791476	quanTIseq
1	0.459730460948271	0.540269539051729	quanTIseq
0	0	0	quanTIseq
0	0.0653444396653985	-0.0653444396653985	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.277682940243041	-0.277682940243041	quanTIseq
1	0	1	quanTIseq
0	0.240664726529456	-0.240664726529456	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0.210745988676859	-0.210745988676859	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.161784700416458	-0.161784700416458	quanTIseq
0	0	0	quanTIseq
0	0.256859981713707	-0.256859981713707	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.373846229300274	0.626153770699726	quanTIseq
0	0.571439517125814	-0.571439517125814	quanTIseq
1	0.100866620873022	0.899133379126978	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.160912732338586	-0.160912732338586	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.315818032564404	-0.315818032564404	quanTIseq
0	0.179201978020226	-0.179201978020226	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262016773721329	-0.262016773721329	quanTIseq
0.99999999999784	0.757771040611187	0.242228959386653	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.459118258453923	-0.459118258453923	quanTIseq
0	0	0	quanTIseq
0	0.34735201460622	-0.34735201460622	quanTIseq
1	0.32027489685624	0.67972510314376	quanTIseq
0	0	0	quanTIseq
1	0.241547997400094	0.758452002599906	quanTIseq
0	0	0	quanTIseq
1	0.285699804746432	0.714300195253568	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.421849764482806	-0.421849764482806	quanTIseq
0	0	0	quanTIseq
0	0.511908757252998	-0.511908757252998	quanTIseq
0	0	0	quanTIseq
0	0.31784296025647	-0.31784296025647	quanTIseq
0	0.389595767515229	-0.389595767515229	quanTIseq
0	0.0859116430835214	-0.0859116430835214	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.282604877547038	-0.282604877547038	quanTIseq
0	0	0	quanTIseq
0	0.156970853485303	-0.156970853485303	quanTIseq
0	0.372883190788937	-0.372883190788937	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.335376692973358	-0.335376692973358	quanTIseq
0.999999999999517	0	0.999999999999517	quanTIseq
0	0.296753885612177	-0.296753885612177	quanTIseq
0	0.181647136363552	-0.181647136363552	quanTIseq
0	0.293010571735691	-0.293010571735691	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.177733584123544	-0.177733584123544	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.498027249596991	0.501972750403009	quanTIseq
0	0.273426103427975	-0.273426103427975	quanTIseq
1	0	1	quanTIseq
0	0.127828600108189	-0.127828600108189	quanTIseq
1	0.262696432003966	0.737303567996034	quanTIseq
0.99999999999892	0.396241244155416	0.603758755843504	quanTIseq
0	0	0	quanTIseq
0	0.210026587925354	-0.210026587925354	quanTIseq
0.999999999999318	0.423843893227694	0.576156106771624	quanTIseq
0	0.449257530432936	-0.449257530432936	quanTIseq
0	0.262510191777383	-0.262510191777383	quanTIseq
0	0.24561929485961	-0.24561929485961	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.46778944679002	0.53221055320998	quanTIseq
0.999999999999602	0	0.999999999999602	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.614164587687332	-0.614164587687332	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.1528672962097	-0.1528672962097	quanTIseq
0	0.385885670993977	-0.385885670993977	quanTIseq
0	0.106169091556568	-0.106169091556568	quanTIseq
0	0.230883493394639	-0.230883493394639	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.343893244263623	-0.343893244263623	quanTIseq
1	0.742993730850448	0.257006269149552	quanTIseq
0	0.177696866152901	-0.177696866152901	quanTIseq
1	0.36387881116419	0.63612118883581	quanTIseq
1	0	1	quanTIseq
0	0.223661180001045	-0.223661180001045	quanTIseq
1	0.208551928354324	0.791448071645676	quanTIseq
0	0	0	quanTIseq
0	0.135405573246737	-0.135405573246737	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.122422346413111	-0.122422346413111	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.270083111725467	-0.270083111725467	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.281040582882352	-0.281040582882352	quanTIseq
0	0.170230129539954	-0.170230129539954	quanTIseq
0	0.234669271556083	-0.234669271556083	quanTIseq
0	0.173253913761406	-0.173253913761406	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.155037741114541	-0.155037741114541	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.0861958267850281	-0.0861958267850281	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.330561316083972	-0.330561316083972	quanTIseq
1	0.263430651556728	0.736569348443272	quanTIseq
0	0.268517696748064	-0.268517696748064	quanTIseq
0	0.188605792202558	-0.188605792202558	quanTIseq
0	0.211079285267089	-0.211079285267089	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.148863998972838	-0.148863998972838	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.289993298260822	-0.289993298260822	quanTIseq
0	0.0865173945189837	-0.0865173945189837	quanTIseq
0.999999999996703	0.766971835117146	0.233028164879557	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.222423214609179	-0.222423214609179	quanTIseq
0	0.182800325482839	-0.182800325482839	quanTIseq
0	0	0	quanTIseq
0	0.227479065085857	-0.227479065085857	quanTIseq
0	0.323880437422783	-0.323880437422783	quanTIseq
0	0.3277282158227	-0.3277282158227	quanTIseq
0	0	0	quanTIseq
0	0.10940527889638	-0.10940527889638	quanTIseq
0.999999999996987	0.361571625004768	0.638428374992219	quanTIseq
0	0.161317007056454	-0.161317007056454	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.251664675111874	-0.251664675111874	quanTIseq
0	0	0	quanTIseq
0	0.204782086459273	-0.204782086459273	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.272570904257926	-0.272570904257926	quanTIseq
0	0.0934330788081758	-0.0934330788081758	quanTIseq
0	0	0	quanTIseq
0	0.211353662281725	-0.211353662281725	quanTIseq
0	0	0	quanTIseq
0	0.308542221349154	-0.308542221349154	quanTIseq
0	0.343182320114075	-0.343182320114075	quanTIseq
0	0.255419655738569	-0.255419655738569	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.464879051718755	-0.464879051718755	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.242541440779438	-0.242541440779438	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17886064445812	-0.17886064445812	quanTIseq
0	0.242708809348416	-0.242708809348416	quanTIseq
0	0	0	quanTIseq
0	0.311972396632403	-0.311972396632403	quanTIseq
0	0	0	quanTIseq
0	0.352439123826088	-0.352439123826088	quanTIseq
0	0	0	quanTIseq
0	0.393860400455836	-0.393860400455836	quanTIseq
0.99999999999757	0.321353703864447	0.678646296133123	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.14901464866064	-0.14901464866064	quanTIseq
0	0.254647964448175	-0.254647964448175	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.43296145919792	-0.43296145919792	quanTIseq
0	0	0	quanTIseq
0	0.509328321314049	-0.509328321314049	quanTIseq
0	0	0	quanTIseq
0.999999999998522	0.129073258578388	0.870926741420134	quanTIseq
0	0.806400986255897	-0.806400986255897	quanTIseq
0	0	0	quanTIseq
0	0.279214569358038	-0.279214569358038	quanTIseq
0	0.238027601675998	-0.238027601675998	quanTIseq
0	0.16998571801149	-0.16998571801149	quanTIseq
0.999999999993122	0.461083157139585	0.538916842853537	quanTIseq
0	0	0	quanTIseq
0	0.323507217637908	-0.323507217637908	quanTIseq
0	0.353663809260371	-0.353663809260371	quanTIseq
0	0.266776227347435	-0.266776227347435	quanTIseq
0	0	0	quanTIseq
0	0.679457736116178	-0.679457736116178	quanTIseq
0	0.240679591200928	-0.240679591200928	quanTIseq
0	0.280242042304988	-0.280242042304988	quanTIseq
0	0.0952911806392601	-0.0952911806392601	quanTIseq
0	0	0	quanTIseq
0	0.253988683918172	-0.253988683918172	quanTIseq
0	0.170999004260891	-0.170999004260891	quanTIseq
0	0.420424468943056	-0.420424468943056	quanTIseq
0	0.0712599265371694	-0.0712599265371694	quanTIseq
0	0.468246090313322	-0.468246090313322	quanTIseq
0	0.46745771497321	-0.46745771497321	quanTIseq
0	0	0	quanTIseq
0	0.274956696193939	-0.274956696193939	quanTIseq
0	0	0	quanTIseq
0	0.340679508245662	-0.340679508245662	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.346278214214118	-0.346278214214118	quanTIseq
0	0.258838686736947	-0.258838686736947	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.209148519254619	-0.209148519254619	quanTIseq
0.999999999999375	0.778454217398842	0.221545782600533	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.432738057257152	-0.432738057257152	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.260948911792313	-0.260948911792313	quanTIseq
0	0.623809833776614	-0.623809833776614	quanTIseq
0	0.0965360663153327	-0.0965360663153327	quanTIseq
0	0	0	quanTIseq
0	0.566677222438777	-0.566677222438777	quanTIseq
1	0	1	quanTIseq
0	0.196002872404229	-0.196002872404229	quanTIseq
0	0	0	quanTIseq
0	0.349213022069669	-0.349213022069669	quanTIseq
0	0.398783314294139	-0.398783314294139	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.441340451456719	-0.441340451456719	quanTIseq
0	0.240765813548905	-0.240765813548905	quanTIseq
0	0	0	quanTIseq
0	0.364912922123665	-0.364912922123665	quanTIseq
0	0.191108219945738	-0.191108219945738	quanTIseq
0	0.265551223682717	-0.265551223682717	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999816	0.27536814645547	0.72463185354269	quanTIseq
0	0.303252481596115	-0.303252481596115	quanTIseq
0	0.213865965577106	-0.213865965577106	quanTIseq
0	0	0	quanTIseq
0	0.361358458182842	-0.361358458182842	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.263323535296271	0.736676464703729	quanTIseq
0	0.184138963932542	-0.184138963932542	quanTIseq
0	0	0	quanTIseq
0	0.364909192246127	-0.364909192246127	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0998196669251762	-0.0998196669251762	quanTIseq
0	0	0	quanTIseq
0	0.196296421056913	-0.196296421056913	quanTIseq
0	0	0	quanTIseq
0	0.352777563779858	-0.352777563779858	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.18298380415581	-0.18298380415581	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.162322590050629	-0.162322590050629	quanTIseq
0	0	0	quanTIseq
0	0.17167512638756	-0.17167512638756	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.186806874168062	-0.186806874168062	quanTIseq
