betahat	betasim	difs	Method
0	0.55399685861356	-0.55399685861356	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.441136983774229	-0.441136983774229	quanTIseq
0	0.357011751127836	-0.357011751127836	quanTIseq
0	0.353450201940899	-0.353450201940899	quanTIseq
0	0.396538546187955	-0.396538546187955	quanTIseq
1	0.556017079268388	0.443982920731612	quanTIseq
0	0	0	quanTIseq
0	0.326345697014678	-0.326345697014678	quanTIseq
0	0.264661726194796	-0.264661726194796	quanTIseq
0	0.101413656924709	-0.101413656924709	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.349260072188038	-0.349260072188038	quanTIseq
0	0.268172504927827	-0.268172504927827	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.379907748095636	0.620092251904364	quanTIseq
0	0.239709105576154	-0.239709105576154	quanTIseq
0	0	0	quanTIseq
0	0.32959894713757	-0.32959894713757	quanTIseq
1	0.571917401653572	0.428082598346428	quanTIseq
0	0	0	quanTIseq
0	0.288559804388443	-0.288559804388443	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.638211998620169	-0.638211998620169	quanTIseq
0	0.410992684548748	-0.410992684548748	quanTIseq
0	0	0	quanTIseq
0	0.426139987959031	-0.426139987959031	quanTIseq
0	0.232155768617498	-0.232155768617498	quanTIseq
0	0	0	quanTIseq
0	0.449007888984053	-0.449007888984053	quanTIseq
1	0.642921910073659	0.357078089926341	quanTIseq
0	0.110097741518635	-0.110097741518635	quanTIseq
0.999999999998636	0.587370220627087	0.412629779371549	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.168699797055623	-0.168699797055623	quanTIseq
0	0.22852339971809	-0.22852339971809	quanTIseq
0	0	0	quanTIseq
1	0.818274944718263	0.181725055281737	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.128828679992214	-0.128828679992214	quanTIseq
0	0	0	quanTIseq
0	0.256476519427144	-0.256476519427144	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.224712501558804	-0.224712501558804	quanTIseq
1	0.269791984140714	0.730208015859286	quanTIseq
0	0.217272483225108	-0.217272483225108	quanTIseq
0	0.134679847008861	-0.134679847008861	quanTIseq
1	0.611926714195306	0.388073285804694	quanTIseq
0	0	0	quanTIseq
0	0.260356560478605	-0.260356560478605	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.196669654722214	-0.196669654722214	quanTIseq
0	0	0	quanTIseq
0	0.117912763042438	-0.117912763042438	quanTIseq
0	0	0	quanTIseq
0	0.163845572849664	-0.163845572849664	quanTIseq
0	0.44847278438652	-0.44847278438652	quanTIseq
0	0	0	quanTIseq
0	0.172684680135299	-0.172684680135299	quanTIseq
0	0	0	quanTIseq
1	0.674855849678908	0.325144150321092	quanTIseq
0	0.157020492532293	-0.157020492532293	quanTIseq
0	0	0	quanTIseq
0	0.208840228881664	-0.208840228881664	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.321520534106133	-0.321520534106133	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.2647600644532	-0.2647600644532	quanTIseq
0	0	0	quanTIseq
0	0.224184376311416	-0.224184376311416	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.236342807691928	-0.236342807691928	quanTIseq
0	0.181058339855417	-0.181058339855417	quanTIseq
0	0.235672655577055	-0.235672655577055	quanTIseq
0	0	0	quanTIseq
0	0.307519589394381	-0.307519589394381	quanTIseq
0	0.125214641346199	-0.125214641346199	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.376157435620091	-0.376157435620091	quanTIseq
0	0.276040765455632	-0.276040765455632	quanTIseq
0	0.518473411495961	-0.518473411495961	quanTIseq
0	0	0	quanTIseq
1	0.439362964830546	0.560637035169454	quanTIseq
0	0	0	quanTIseq
0	0.120325468582	-0.120325468582	quanTIseq
0	0.418348694873518	-0.418348694873518	quanTIseq
0	0.368402790011837	-0.368402790011837	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.174787685628337	-0.174787685628337	quanTIseq
0	0.496205456282034	-0.496205456282034	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.107406050653453	-0.107406050653453	quanTIseq
0	0.113325928033838	-0.113325928033838	quanTIseq
0	0.211868422884061	-0.211868422884061	quanTIseq
0.999999999998522	0.801677598367914	0.198322401630608	quanTIseq
0	0.24512533684848	-0.24512533684848	quanTIseq
0	0	0	quanTIseq
0	0.126440016590148	-0.126440016590148	quanTIseq
0	0	0	quanTIseq
0	0.194136357230985	-0.194136357230985	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.381611558997538	-0.381611558997538	quanTIseq
0	0.363129902718032	-0.363129902718032	quanTIseq
0	0	0	quanTIseq
0	0.300022398026124	-0.300022398026124	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.230377151325407	0.769622848674593	quanTIseq
0	0	0	quanTIseq
0	0.391033561446386	-0.391033561446386	quanTIseq
0	0.191837174682227	-0.191837174682227	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.342585391124134	-0.342585391124134	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.29811074902171	-0.29811074902171	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.304932226849742	-0.304932226849742	quanTIseq
0	0.121042535731912	-0.121042535731912	quanTIseq
0	0.342736361252247	-0.342736361252247	quanTIseq
0	0.449582102628063	-0.449582102628063	quanTIseq
0	0.111305649821804	-0.111305649821804	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.171704944065351	-0.171704944065351	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.142680361479844	-0.142680361479844	quanTIseq
0	0	0	quanTIseq
0	0.185170074999168	-0.185170074999168	quanTIseq
0	0.219540833980408	-0.219540833980408	quanTIseq
0	0	0	quanTIseq
0	0.600203018213328	-0.600203018213328	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.277732167119653	-0.277732167119653	quanTIseq
0	0	0	quanTIseq
0	0.111299851746844	-0.111299851746844	quanTIseq
0	0.203804945911003	-0.203804945911003	quanTIseq
0.999999999999318	0.219014761996848	0.78098523800247	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.467704325666672	0.532295674333328	quanTIseq
0	0.483943624530402	-0.483943624530402	quanTIseq
0	0	0	quanTIseq
0	0.196407682716305	-0.196407682716305	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.341269652989344	-0.341269652989344	quanTIseq
0	0	0	quanTIseq
0	0.170991504303688	-0.170991504303688	quanTIseq
0	0.179101591321034	-0.179101591321034	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.141544337688157	0.858455662311843	quanTIseq
1	0.387210757847426	0.612789242152574	quanTIseq
0	0	0	quanTIseq
0	0.181400333599921	-0.181400333599921	quanTIseq
0	0	0	quanTIseq
0	0.214359352067371	-0.214359352067371	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.274145254269686	-0.274145254269686	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.316115923723402	-0.316115923723402	quanTIseq
0	0.132273323295063	-0.132273323295063	quanTIseq
1	0.466695974246245	0.533304025753755	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.490648289177754	-0.490648289177754	quanTIseq
0	0.200515603855685	-0.200515603855685	quanTIseq
0	0	0	quanTIseq
0	0.22020205391884	-0.22020205391884	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.29288356154528	-0.29288356154528	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.541171233646066	0.458828766353934	quanTIseq
0	0	0	quanTIseq
0	0.135065007840807	-0.135065007840807	quanTIseq
0	0.293881283732707	-0.293881283732707	quanTIseq
0	0	0	quanTIseq
0	0.128751380298779	-0.128751380298779	quanTIseq
0	0.166743216050912	-0.166743216050912	quanTIseq
0	0.180351527766754	-0.180351527766754	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0.339828135711268	-0.339828135711268	quanTIseq
0	0	0	quanTIseq
0	0.33405763200191	-0.33405763200191	quanTIseq
0	0.113828107256703	-0.113828107256703	quanTIseq
0	0.311572451124899	-0.311572451124899	quanTIseq
0	0	0	quanTIseq
0	0.242536176911438	-0.242536176911438	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.234553726540394	-0.234553726540394	quanTIseq
0	0.301376960450297	-0.301376960450297	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.199671539681292	-0.199671539681292	quanTIseq
0	0	0	quanTIseq
0	0.123753555346085	-0.123753555346085	quanTIseq
1	0.164828587272219	0.835171412727781	quanTIseq
0	0.134319988142454	-0.134319988142454	quanTIseq
0	0.252653507928641	-0.252653507928641	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.378194152409627	0.621805847590373	quanTIseq
0	0.128804968593725	-0.128804968593725	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.293426386022793	-0.293426386022793	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.291188910915294	-0.291188910915294	quanTIseq
0	0.215332390171524	-0.215332390171524	quanTIseq
0	0.187387433001091	-0.187387433001091	quanTIseq
0	0.358404687917056	-0.358404687917056	quanTIseq
0	0.469466381063571	-0.469466381063571	quanTIseq
0	0.290158150609498	-0.290158150609498	quanTIseq
0	0.0978742205623238	-0.0978742205623238	quanTIseq
0	0.168963613928941	-0.168963613928941	quanTIseq
0	0.21541940768379	-0.21541940768379	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.33171715268129	-0.33171715268129	quanTIseq
0	0.284645749203191	-0.284645749203191	quanTIseq
0	0	0	quanTIseq
0	0.527338288086751	-0.527338288086751	quanTIseq
0.999999999999659	0.303610484578899	0.69638951542076	quanTIseq
1	0	1	quanTIseq
1	0.253787252146408	0.746212747853592	quanTIseq
0	0.200030501449644	-0.200030501449644	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
0	0	0	quanTIseq
0	0.529155234188175	-0.529155234188175	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.300740242985533	-0.300740242985533	quanTIseq
0	0	0	quanTIseq
0	0.241592987576209	-0.241592987576209	quanTIseq
0	0.36340301287305	-0.36340301287305	quanTIseq
1	0.312423857671219	0.687576142328781	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.179554330636026	-0.179554330636026	quanTIseq
0	0	0	quanTIseq
0	0.521110702277807	-0.521110702277807	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.228613005250672	-0.228613005250672	quanTIseq
0	0.407568526328127	-0.407568526328127	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.498495978947361	-0.498495978947361	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.330281539014072	-0.330281539014072	quanTIseq
0	0	0	quanTIseq
0	0.198851647284427	-0.198851647284427	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.657537666874024	-0.657537666874024	quanTIseq
0	0.276502210125601	-0.276502210125601	quanTIseq
0	0	0	quanTIseq
0	0.222649532735095	-0.222649532735095	quanTIseq
0	0	0	quanTIseq
0	0.401790642083417	-0.401790642083417	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.172882259254836	-0.172882259254836	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.103228554657311	-0.103228554657311	quanTIseq
0	0	0	quanTIseq
0	0.176915922739548	-0.176915922739548	quanTIseq
0	0	0	quanTIseq
0	0.239799671584711	-0.239799671584711	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.243991422431896	-0.243991422431896	quanTIseq
0	0.298868164760861	-0.298868164760861	quanTIseq
0	0.205608353126741	-0.205608353126741	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.169329371653518	-0.169329371653518	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.337848972498427	-0.337848972498427	quanTIseq
0	0.237354810680401	-0.237354810680401	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.196428343592216	-0.196428343592216	quanTIseq
0	0.115216537509866	-0.115216537509866	quanTIseq
0	0.37670675367994	-0.37670675367994	quanTIseq
0	0.380161218728483	-0.380161218728483	quanTIseq
0	0.266958341899032	-0.266958341899032	quanTIseq
0	0.445738968497323	-0.445738968497323	quanTIseq
0	0.21960007366887	-0.21960007366887	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.155236602968705	-0.155236602968705	quanTIseq
0	0	0	quanTIseq
0	0.225964650307024	-0.225964650307024	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.181546454718573	-0.181546454718573	quanTIseq
0	0.174609647493938	-0.174609647493938	quanTIseq
0	0.307831224630239	-0.307831224630239	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.279470583868961	-0.279470583868961	quanTIseq
0	0.255397026280415	-0.255397026280415	quanTIseq
0	0.340410903122918	-0.340410903122918	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.251579032046521	-0.251579032046521	quanTIseq
0	0.202434028952773	-0.202434028952773	quanTIseq
0	0.273557359555817	-0.273557359555817	quanTIseq
0	0	0	quanTIseq
0	0.557961460388391	-0.557961460388391	quanTIseq
0	0.200654591553881	-0.200654591553881	quanTIseq
0	0.359726512764298	-0.359726512764298	quanTIseq
0	0	0	quanTIseq
0	0.221074710037984	-0.221074710037984	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.47801462866393	-0.47801462866393	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.728487616936199	-0.728487616936199	quanTIseq
0	0.192718891511682	-0.192718891511682	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.234898803104165	-0.234898803104165	quanTIseq
0	0	0	quanTIseq
0	0.130487375431241	-0.130487375431241	quanTIseq
0	0.206824746637296	-0.206824746637296	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.224253519342371	-0.224253519342371	quanTIseq
0	0.111803664307648	-0.111803664307648	quanTIseq
0	0.285820153447399	-0.285820153447399	quanTIseq
0	0	0	quanTIseq
0	0.148988776835361	-0.148988776835361	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.492191381930869	-0.492191381930869	quanTIseq
0	0.543685834649205	-0.543685834649205	quanTIseq
0	0	0	quanTIseq
0	0.443043701628621	-0.443043701628621	quanTIseq
0	0.247902266940937	-0.247902266940937	quanTIseq
0	0	0	quanTIseq
0	0.338560059151178	-0.338560059151178	quanTIseq
0	0	0	quanTIseq
0	0.112368539198692	-0.112368539198692	quanTIseq
0	0.539205303213571	-0.539205303213571	quanTIseq
0	0	0	quanTIseq
0	0.331549789984541	-0.331549789984541	quanTIseq
0	0	0	quanTIseq
0	0.18702874986525	-0.18702874986525	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.215063698712076	-0.215063698712076	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.173330458992836	-0.173330458992836	quanTIseq
0	0.114122994954565	-0.114122994954565	quanTIseq
0	0.164344182896838	-0.164344182896838	quanTIseq
0	0	0	quanTIseq
0	0.361119138889053	-0.361119138889053	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.276011560636662	-0.276011560636662	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.276986883134466	-0.276986883134466	quanTIseq
0	0	0	quanTIseq
0	0.348231154823808	-0.348231154823808	quanTIseq
0	0	0	quanTIseq
0	0.283945224455082	-0.283945224455082	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.198062602911511	-0.198062602911511	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.178077324934248	-0.178077324934248	quanTIseq
0	0.129736805176616	-0.129736805176616	quanTIseq
0	0.307034553765719	-0.307034553765719	quanTIseq
0	0.216712505585279	-0.216712505585279	quanTIseq
0	0.273114234685178	-0.273114234685178	quanTIseq
0	0.189776759569227	-0.189776759569227	quanTIseq
0	0	0	quanTIseq
0	0.372005744018605	-0.372005744018605	quanTIseq
0	0.374474261359104	-0.374474261359104	quanTIseq
0	0.419345277212468	-0.419345277212468	quanTIseq
0	0.283088042792447	-0.283088042792447	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.311041323854037	-0.311041323854037	quanTIseq
0	0	0	quanTIseq
0	0.164700148305184	-0.164700148305184	quanTIseq
0	0	0	quanTIseq
0	0.234330761550043	-0.234330761550043	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258411864120168	-0.258411864120168	quanTIseq
0	0	0	quanTIseq
0	0.195127657800778	-0.195127657800778	quanTIseq
0	0.217361715772221	-0.217361715772221	quanTIseq
0	0.191092995192175	-0.191092995192175	quanTIseq
0	0.228473779523339	-0.228473779523339	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.115474244007325	-0.115474244007325	quanTIseq
0	0	0	quanTIseq
0	0.532776012187558	-0.532776012187558	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.284782021825292	-0.284782021825292	quanTIseq
0	0	0	quanTIseq
0	0.15490206568313	-0.15490206568313	quanTIseq
0	0.12690240653871	-0.12690240653871	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.20558463031129	-0.20558463031129	quanTIseq
0	0.180275435545667	-0.180275435545667	quanTIseq
0	0	0	quanTIseq
0	0.309699827904071	-0.309699827904071	quanTIseq
0	0.304170137165701	-0.304170137165701	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.410684885771176	-0.410684885771176	quanTIseq
0	0.229951710282383	-0.229951710282383	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.233581403895481	-0.233581403895481	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.364809543833147	-0.364809543833147	quanTIseq
0	0.24910264785691	-0.24910264785691	quanTIseq
0	0.20773699177946	-0.20773699177946	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.303221001290882	-0.303221001290882	quanTIseq
0	0	0	quanTIseq
0	0.162831651375126	-0.162831651375126	quanTIseq
0	0.395285764248334	-0.395285764248334	quanTIseq
0	0.53287562839832	-0.53287562839832	quanTIseq
0	0.478136349951263	-0.478136349951263	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.276962433214607	-0.276962433214607	quanTIseq
0	0	0	quanTIseq
0	0.37707772232719	-0.37707772232719	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.214825597945685	-0.214825597945685	quanTIseq
0	0.29276160978051	-0.29276160978051	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.179386475869618	-0.179386475869618	quanTIseq
0	0	0	quanTIseq
0	0.579292049575437	-0.579292049575437	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0978413552434243	-0.0978413552434243	quanTIseq
0	0.492659652014654	-0.492659652014654	quanTIseq
0	0.447766813131544	-0.447766813131544	quanTIseq
0	0	0	quanTIseq
0	0.336614613825244	-0.336614613825244	quanTIseq
0	0	0	quanTIseq
0	0.259063786726635	-0.259063786726635	quanTIseq
0	0	0	quanTIseq
0	0.436971337431718	-0.436971337431718	quanTIseq
0	0	0	quanTIseq
0	0.266123327830203	-0.266123327830203	quanTIseq
0	0.366997833191046	-0.366997833191046	quanTIseq
0	0.472177388754344	-0.472177388754344	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.314072033608291	-0.314072033608291	quanTIseq
0	0.247557882313209	-0.247557882313209	quanTIseq
0	0	0	quanTIseq
0	0.287821594761766	-0.287821594761766	quanTIseq
0	0	0	quanTIseq
0	0.372216276148856	-0.372216276148856	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.165430745256748	-0.165430745256748	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.647489748613897	-0.647489748613897	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.391554139391291	-0.391554139391291	quanTIseq
0	0.171985039908786	-0.171985039908786	quanTIseq
0	0.353276365404889	-0.353276365404889	quanTIseq
0	0	0	quanTIseq
0	0.110713329059924	-0.110713329059924	quanTIseq
0	0.186482647030873	-0.186482647030873	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.168140971585446	-0.168140971585446	quanTIseq
0	0.151903684968141	-0.151903684968141	quanTIseq
0	0	0	quanTIseq
0	0.453738397050242	-0.453738397050242	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.358702235030132	-0.358702235030132	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.238291278669348	-0.238291278669348	quanTIseq
0	0.643362037157097	-0.643362037157097	quanTIseq
0	0	0	quanTIseq
0	0.275115065932919	-0.275115065932919	quanTIseq
0	0.468128281916414	-0.468128281916414	quanTIseq
0	0	0	quanTIseq
0	0.185288139656779	-0.185288139656779	quanTIseq
0	0.233815453715124	-0.233815453715124	quanTIseq
0	0	0	quanTIseq
0	0.267271280313891	-0.267271280313891	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.311285813424405	-0.311285813424405	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.182448833941048	-0.182448833941048	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.229171243304866	-0.229171243304866	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.393229856688348	-0.393229856688348	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.128048942820547	-0.128048942820547	quanTIseq
0	0.363828213465805	-0.363828213465805	quanTIseq
0	0.27013484063544	-0.27013484063544	quanTIseq
0	0.330162649767223	-0.330162649767223	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.507619845815975	-0.507619845815975	quanTIseq
0	0.341720187382825	-0.341720187382825	quanTIseq
0	0	0	quanTIseq
0	0.210645978444658	-0.210645978444658	quanTIseq
0	0.310099208508933	-0.310099208508933	quanTIseq
0	0.244266474598405	-0.244266474598405	quanTIseq
0	0.224880106639465	-0.224880106639465	quanTIseq
0	0.253434949572594	-0.253434949572594	quanTIseq
0	0	0	quanTIseq
0	0.119907989068066	-0.119907989068066	quanTIseq
0	0	0	quanTIseq
0	0.361258364624098	-0.361258364624098	quanTIseq
0	0.129260609862797	-0.129260609862797	quanTIseq
0	0.472494509398712	-0.472494509398712	quanTIseq
0	0	0	quanTIseq
0	0.161115170711462	-0.161115170711462	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.528682175190808	-0.528682175190808	quanTIseq
0	0.391880638769833	-0.391880638769833	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.209145878983066	-0.209145878983066	quanTIseq
0	0.230400592532303	-0.230400592532303	quanTIseq
0	0.276717688710838	-0.276717688710838	quanTIseq
0	0	0	quanTIseq
0	0.243887838564965	-0.243887838564965	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999375	0	0.999999999999375	quanTIseq
0	0	0	quanTIseq
0	0.398167640046202	-0.398167640046202	quanTIseq
0	0	0	quanTIseq
0	0.132153126654842	-0.132153126654842	quanTIseq
0	0	0	quanTIseq
0	0.273622547434371	-0.273622547434371	quanTIseq
0	0.327175101396167	-0.327175101396167	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.202654955366499	-0.202654955366499	quanTIseq
0	0.504813548840695	-0.504813548840695	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.210938295953227	-0.210938295953227	quanTIseq
0	0	0	quanTIseq
0	0.553063280813657	-0.553063280813657	quanTIseq
0	0.458828766353934	-0.458828766353934	quanTIseq
0	0	0	quanTIseq
0	0.149461234441855	-0.149461234441855	quanTIseq
0	0.105134297444339	-0.105134297444339	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.354112447451602	-0.354112447451602	quanTIseq
0	0.464151573833078	-0.464151573833078	quanTIseq
0	0.237153863849268	-0.237153863849268	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.303940966232181	-0.303940966232181	quanTIseq
