betahat	betasim	difs	Method
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.195006836390268	-0.195006836390268	quanTIseq
0	0	0	quanTIseq
0	0.272425413480037	-0.272425413480037	quanTIseq
0	0.297205943152544	-0.297205943152544	quanTIseq
0	0.257964607009042	-0.257964607009042	quanTIseq
0.999999999999545	0.409019650906309	0.590980349093236	quanTIseq
0	0	0	quanTIseq
0	0.250262972120734	-0.250262972120734	quanTIseq
0	0.30493918521575	-0.30493918521575	quanTIseq
1	0.458030672770442	0.541969327229558	quanTIseq
0	0.34947849259515	-0.34947849259515	quanTIseq
0	0	0	quanTIseq
0	0.349660748015299	-0.349660748015299	quanTIseq
0	0	0	quanTIseq
0	0.320039713146016	-0.320039713146016	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.214544087053747	-0.214544087053747	quanTIseq
0	0	0	quanTIseq
0	0.25905448242285	-0.25905448242285	quanTIseq
0	0	0	quanTIseq
0	0.288112025697736	-0.288112025697736	quanTIseq
0	0.238566634213515	-0.238566634213515	quanTIseq
0	0.223958068916721	-0.223958068916721	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.291032930426182	-0.291032930426182	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.243093584949956	-0.243093584949956	quanTIseq
0	0	0	quanTIseq
0	0.643368877351735	-0.643368877351735	quanTIseq
0	0.151811850485615	-0.151811850485615	quanTIseq
0	0	0	quanTIseq
0	0.493718276687169	-0.493718276687169	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.24643695945357	-0.24643695945357	quanTIseq
0	0	0	quanTIseq
0	0.424866810867606	-0.424866810867606	quanTIseq
0	0	0	quanTIseq
0	0.319584290115805	-0.319584290115805	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.818381381124009	-0.818381381124009	quanTIseq
0	0.378397817274317	-0.378397817274317	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.125812920794925	0.874187079205075	quanTIseq
0	0.120016428218163	-0.120016428218163	quanTIseq
0	0.15329273401974	-0.15329273401974	quanTIseq
1	0.651682447772933	0.348317552227067	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0954595320505065	-0.0954595320505065	quanTIseq
0	0	0	quanTIseq
0	0.394637598450455	-0.394637598450455	quanTIseq
0	0	0	quanTIseq
0	0.351537595084266	-0.351537595084266	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.408917841065067	-0.408917841065067	quanTIseq
0.999999999999091	0.136297901294308	0.863702098704783	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.400929079655508	-0.400929079655508	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.632924096756931	0.367075903243069	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.249114355399423	-0.249114355399423	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.388400735425687	-0.388400735425687	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.42234568526385	-0.42234568526385	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.148506490082292	0.851493509917708	quanTIseq
0	0.187444715636241	-0.187444715636241	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.112087853575504	-0.112087853575504	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.26600592389881	-0.26600592389881	quanTIseq
0	0.254878258298402	-0.254878258298402	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.104412824924551	-0.104412824924551	quanTIseq
1	0.240699136689059	0.759300863310941	quanTIseq
0	0.268541916659014	-0.268541916659014	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.44823659395332	-0.44823659395332	quanTIseq
0	0.187879938713988	-0.187879938713988	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.197665738842473	-0.197665738842473	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.238446067369961	-0.238446067369961	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.209143226960176	-0.209143226960176	quanTIseq
0	0	0	quanTIseq
0	0.0823902715695964	-0.0823902715695964	quanTIseq
1	0	1	quanTIseq
0	0.637326084456355	-0.637326084456355	quanTIseq
0	0	0	quanTIseq
0.999999999999375	0.363982603520373	0.636017396479002	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999993634	0.144765987936224	0.85523401205741	quanTIseq
0	0	0	quanTIseq
0	0.263323111907973	-0.263323111907973	quanTIseq
0	0	0	quanTIseq
0	0.154190803513499	-0.154190803513499	quanTIseq
0	0	0	quanTIseq
0	0.367543979391063	-0.367543979391063	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.573713196311483	-0.573713196311483	quanTIseq
0	0	0	quanTIseq
0	0.0891562880925595	-0.0891562880925595	quanTIseq
0	0.366847317272492	-0.366847317272492	quanTIseq
0	0.134052981098866	-0.134052981098866	quanTIseq
0	0.275504037158225	-0.275504037158225	quanTIseq
0	0.150625379631654	-0.150625379631654	quanTIseq
0	0	0	quanTIseq
0	0.548282891828549	-0.548282891828549	quanTIseq
0	0	0	quanTIseq
0	0.143134009861921	-0.143134009861921	quanTIseq
0	0.220169437080891	-0.220169437080891	quanTIseq
0	0	0	quanTIseq
0	0.287186264611377	-0.287186264611377	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211298950690952	-0.211298950690952	quanTIseq
0	0.431693687994682	-0.431693687994682	quanTIseq
0	0	0	quanTIseq
0	0.318373714649665	-0.318373714649665	quanTIseq
0	0	0	quanTIseq
0	0.639411903937769	-0.639411903937769	quanTIseq
0	0.142472582943581	-0.142472582943581	quanTIseq
0	0.132091074804217	-0.132091074804217	quanTIseq
0	0	0	quanTIseq
0	0.138666036330242	-0.138666036330242	quanTIseq
0	0.252505798398477	-0.252505798398477	quanTIseq
0	0	0	quanTIseq
0	0.230706233829692	-0.230706233829692	quanTIseq
0	0.1306482666664	-0.1306482666664	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.318570797697015	-0.318570797697015	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0691170351539497	-0.0691170351539497	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.260582186720458	-0.260582186720458	quanTIseq
0	0.209469114405907	-0.209469114405907	quanTIseq
0	0.29876116599562	-0.29876116599562	quanTIseq
0.999999999999034	0.456059030161406	0.543940969837628	quanTIseq
0	0.302919414165521	-0.302919414165521	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.229153083073701	-0.229153083073701	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.213595790733592	-0.213595790733592	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.169916325724595	-0.169916325724595	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.148852279530491	-0.148852279530491	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0.141546589843584	-0.141546589843584	quanTIseq
0	0	0	quanTIseq
0	0.156690052314712	-0.156690052314712	quanTIseq
0	0.317274641579124	-0.317274641579124	quanTIseq
0	0.211981637314616	-0.211981637314616	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.230931074006205	-0.230931074006205	quanTIseq
0	0.404009535417626	-0.404009535417626	quanTIseq
0	0	0	quanTIseq
0	0.380865227102297	-0.380865227102297	quanTIseq
0	0.473020537706445	-0.473020537706445	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0.296591853578612	0.703408146421047	quanTIseq
0	0.427043072296146	-0.427043072296146	quanTIseq
0	0.279794576171411	-0.279794576171411	quanTIseq
0	0	0	quanTIseq
0	0.154234283190767	-0.154234283190767	quanTIseq
0	0.326225582712505	-0.326225582712505	quanTIseq
0	0	0	quanTIseq
0	0.302202484580269	-0.302202484580269	quanTIseq
0	0.222473037582509	-0.222473037582509	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.200743876792372	-0.200743876792372	quanTIseq
0	0.162670264855074	-0.162670264855074	quanTIseq
0	0.151341159047308	-0.151341159047308	quanTIseq
0	0.279623731564398	-0.279623731564398	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.180097039737465	-0.180097039737465	quanTIseq
0	0	0	quanTIseq
0.999999999996476	0	0.999999999996476	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.160082929732014	-0.160082929732014	quanTIseq
0	0	0	quanTIseq
0	0.253783057944013	-0.253783057944013	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.467327829512807	-0.467327829512807	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.237730474310304	-0.237730474310304	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.138918096011697	-0.138918096011697	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997726	0.341640346037894	0.658359653959832	quanTIseq
0	0	0	quanTIseq
0.999999999995509	0.700848388856769	0.29915161113874	quanTIseq
0	0.197222485070702	-0.197222485070702	quanTIseq
0.999999999991488	0.230889712725549	0.769110287265939	quanTIseq
0	0.206099310180622	-0.206099310180622	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.152067977041734	-0.152067977041734	quanTIseq
0	0.333573783517861	-0.333573783517861	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188693897748491	-0.188693897748491	quanTIseq
0	0.524211967570227	-0.524211967570227	quanTIseq
0	0.31909219137671	-0.31909219137671	quanTIseq
0	0.509338800051738	-0.509338800051738	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.367737362786107	-0.367737362786107	quanTIseq
0	0	0	quanTIseq
0	0.207468029911045	-0.207468029911045	quanTIseq
0	0.223466088442402	-0.223466088442402	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.342754929732707	-0.342754929732707	quanTIseq
0	0.269526534031849	-0.269526534031849	quanTIseq
0	0.402320705517043	-0.402320705517043	quanTIseq
0	0	0	quanTIseq
0	0.163495953044437	-0.163495953044437	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.368295577589284	-0.368295577589284	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0.41243173429964	0.587568265699223	quanTIseq
0	0	0	quanTIseq
0	0.293339576500675	-0.293339576500675	quanTIseq
0	0.210842409591959	-0.210842409591959	quanTIseq
0	0.477022154828426	-0.477022154828426	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.200878874682384	-0.200878874682384	quanTIseq
0	0	0	quanTIseq
0	0.152338346824956	-0.152338346824956	quanTIseq
0	0.331065349220185	-0.331065349220185	quanTIseq
0	0	0	quanTIseq
0	0.173415572544407	-0.173415572544407	quanTIseq
0	0.431768098675033	-0.431768098675033	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.260434703311771	0.739565296688229	quanTIseq
0	0	0	quanTIseq
0	0.240777608185521	-0.240777608185521	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998749	0	0.999999999998749	quanTIseq
0	0.203778677724393	-0.203778677724393	quanTIseq
0	0.235166255042218	-0.235166255042218	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998352	0	0.999999999998352	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.330273798069549	-0.330273798069549	quanTIseq
0	0.362994886835491	-0.362994886835491	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.366672480531321	-0.366672480531321	quanTIseq
0.99999999999784	0.0741080371340646	0.925891962863775	quanTIseq
0	0	0	quanTIseq
0	0.169605124163543	-0.169605124163543	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.316972765628629	-0.316972765628629	quanTIseq
0.999999999992497	0.199065396407332	0.800934603585165	quanTIseq
0	0.19372844391573	-0.19372844391573	quanTIseq
0	0.281274712935375	-0.281274712935375	quanTIseq
0	0.232782429684942	-0.232782429684942	quanTIseq
0	0.157938855943886	-0.157938855943886	quanTIseq
0	0.320217440714787	-0.320217440714787	quanTIseq
0	0.303381208649948	-0.303381208649948	quanTIseq
0	0	0	quanTIseq
0	0.275666405311432	-0.275666405311432	quanTIseq
0	0	0	quanTIseq
0	0.285671190267667	-0.285671190267667	quanTIseq
0	0	0	quanTIseq
0	0.284866966027066	-0.284866966027066	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.306430820846446	-0.306430820846446	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278599815800506	-0.278599815800506	quanTIseq
0	0.578652537882974	-0.578652537882974	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.517485864551443	-0.517485864551443	quanTIseq
0	0.184625457350659	-0.184625457350659	quanTIseq
0	0	0	quanTIseq
0	0.313730388165706	-0.313730388165706	quanTIseq
0	0.499234453857645	-0.499234453857645	quanTIseq
0	0.375364328137283	-0.375364328137283	quanTIseq
0	0	0	quanTIseq
0	0.0737992415533174	-0.0737992415533174	quanTIseq
0	0	0	quanTIseq
0	0.264190508651507	-0.264190508651507	quanTIseq
0	0.174640064868587	-0.174640064868587	quanTIseq
0	0	0	quanTIseq
0	0.444557202970104	-0.444557202970104	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0.142284357191828	0.857715642808172	quanTIseq
1	0.2879456860864	0.7120543139136	quanTIseq
0	0	0	quanTIseq
0	0.303448886334593	-0.303448886334593	quanTIseq
0	0.157166513676468	-0.157166513676468	quanTIseq
0	0	0	quanTIseq
0	0.274368095200154	-0.274368095200154	quanTIseq
0	0.309043126390313	-0.309043126390313	quanTIseq
0	0	0	quanTIseq
0	0.771161199999504	-0.771161199999504	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.320218281480002	-0.320218281480002	quanTIseq
0	0.301298670116435	-0.301298670116435	quanTIseq
0	0.382681607798493	-0.382681607798493	quanTIseq
0	0	0	quanTIseq
0	0.116349269471995	-0.116349269471995	quanTIseq
0	0	0	quanTIseq
0	0.273825533726684	-0.273825533726684	quanTIseq
0	0	0	quanTIseq
0	0.110703987162605	-0.110703987162605	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.508488211164006	-0.508488211164006	quanTIseq
1	0.400494039769312	0.599505960230688	quanTIseq
0	0	0	quanTIseq
0	0.226004999743634	-0.226004999743634	quanTIseq
1	0.476240066867516	0.523759933132484	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.100764266925937	-0.100764266925937	quanTIseq
0	0.153715494778886	-0.153715494778886	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.185381848633402	-0.185381848633402	quanTIseq
0	0.300787385899519	-0.300787385899519	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.432709179477645	0.567290820522355	quanTIseq
0.999999999996817	0.339022706455601	0.660977293541216	quanTIseq
0	0.181577392736975	-0.181577392736975	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.332082646804832	-0.332082646804832	quanTIseq
0	0.381641443992485	-0.381641443992485	quanTIseq
0	0	0	quanTIseq
0	0.291052870177501	-0.291052870177501	quanTIseq
0	0.0935601848725254	-0.0935601848725254	quanTIseq
0	0.281854308044076	-0.281854308044076	quanTIseq
0	0.135469093457214	-0.135469093457214	quanTIseq
1	0.347164254368813	0.652835745631187	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999602	0	0.999999999999602	quanTIseq
0	0	0	quanTIseq
1	0.144751260858664	0.855248739141336	quanTIseq
0	0.290231677375713	-0.290231677375713	quanTIseq
0	0	0	quanTIseq
0	0.135512450283087	-0.135512450283087	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999993179	0.158769932174053	0.841230067819126	quanTIseq
0	0	0	quanTIseq
0	0.1276770887735	-0.1276770887735	quanTIseq
0	0.29218553125639	-0.29218553125639	quanTIseq
0.999999999995453	0.185700602077838	0.814299397917615	quanTIseq
0	0.125927220082615	-0.125927220082615	quanTIseq
0	0.571055717463666	-0.571055717463666	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.545634332635144	-0.545634332635144	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.368506359953753	-0.368506359953753	quanTIseq
0	0.207098883461563	-0.207098883461563	quanTIseq
0	0.181974770604491	-0.181974770604491	quanTIseq
0	0	0	quanTIseq
0	0.426535876565099	-0.426535876565099	quanTIseq
0	0.283387436277365	-0.283387436277365	quanTIseq
0.999999999998181	0.301549518359948	0.698450481638233	quanTIseq
0	0.294546049795658	-0.294546049795658	quanTIseq
0	0	0	quanTIseq
0	0.257582008668171	-0.257582008668171	quanTIseq
0	0	0	quanTIseq
0	0.134737315700228	-0.134737315700228	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.155909500249465	-0.155909500249465	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.298016707299789	-0.298016707299789	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.610458974969485	0.389541025030515	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.268166717397662	-0.268166717397662	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.506281723312831	0.49371827668626	quanTIseq
0	0.370015415068192	-0.370015415068192	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.392784942413487	-0.392784942413487	quanTIseq
0	0	0	quanTIseq
0	0.440975220668125	-0.440975220668125	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.126657829354669	-0.126657829354669	quanTIseq
0	0	0	quanTIseq
0	0.181618618875991	-0.181618618875991	quanTIseq
0	0.339661030544955	-0.339661030544955	quanTIseq
0	0	0	quanTIseq
0.999999999995566	0	0.999999999995566	quanTIseq
0	0	0	quanTIseq
0	0.339595668977135	-0.339595668977135	quanTIseq
0	0.205095229912811	-0.205095229912811	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.478161544531453	-0.478161544531453	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.177069198351688	-0.177069198351688	quanTIseq
0	0	0	quanTIseq
0.999999999993634	0.472868358593857	0.527131641399777	quanTIseq
0	0.115966746350931	-0.115966746350931	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0.666797181813551	0.333202818185085	quanTIseq
0	0.181251972291245	-0.181251972291245	quanTIseq
0	0.126284431457121	-0.126284431457121	quanTIseq
0	0.396119996826094	-0.396119996826094	quanTIseq
0	0.208787485269736	-0.208787485269736	quanTIseq
0	0.30388261956209	-0.30388261956209	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.310383617144204	0.689616382855796	quanTIseq
0	0	0	quanTIseq
0	0.150053657356282	-0.150053657356282	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.178759240719746	-0.178759240719746	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.182777741002455	-0.182777741002455	quanTIseq
0	0.375392522514251	-0.375392522514251	quanTIseq
0.999999999993179	0.225186853448572	0.774813146544607	quanTIseq
0	0.39435675178724	-0.39435675178724	quanTIseq
0	0.225207378027897	-0.225207378027897	quanTIseq
0	0.141268595843246	-0.141268595843246	quanTIseq
1	0.405436336698257	0.594563663301743	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.216348353682113	-0.216348353682113	quanTIseq
1	0.0922435575545873	0.907756442445413	quanTIseq
0	0	0	quanTIseq
0	0.21689449497573	-0.21689449497573	quanTIseq
0	0	0	quanTIseq
0	0.60766022740268	-0.60766022740268	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.216574168854569	-0.216574168854569	quanTIseq
1	0.160604170668576	0.839395829331424	quanTIseq
0	0.216534022616007	-0.216534022616007	quanTIseq
0	0	0	quanTIseq
0	0.19104280610916	-0.19104280610916	quanTIseq
0	0	0	quanTIseq
0	0.315276776979536	-0.315276776979536	quanTIseq
0	0.384177350789885	-0.384177350789885	quanTIseq
0	0	0	quanTIseq
0	0.26288334074496	-0.26288334074496	quanTIseq
0	0.253395312738656	-0.253395312738656	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.171122392682574	-0.171122392682574	quanTIseq
0	0.217013239509685	-0.217013239509685	quanTIseq
0	0.193657241536111	-0.193657241536111	quanTIseq
0	0	0	quanTIseq
0	0.388118575963116	-0.388118575963116	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.412028932394131	-0.412028932394131	quanTIseq
0	0.259441581649147	-0.259441581649147	quanTIseq
0	0	0	quanTIseq
1	0.651163187819557	0.348836812180443	quanTIseq
0	0.225501769360257	-0.225501769360257	quanTIseq
0	0	0	quanTIseq
0	0.114298986911988	-0.114298986911988	quanTIseq
0	0	0	quanTIseq
0	0.135792897674026	-0.135792897674026	quanTIseq
0	0.300461918581696	-0.300461918581696	quanTIseq
0	0.489008880875131	-0.489008880875131	quanTIseq
1	0.373618258917951	0.626381741082049	quanTIseq
0	0.213850235507385	-0.213850235507385	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.191018132388518	-0.191018132388518	quanTIseq
0	0.106619517582937	-0.106619517582937	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.45389840669165	-0.45389840669165	quanTIseq
0	0.167162195166688	-0.167162195166688	quanTIseq
0	0.278573916301767	-0.278573916301767	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.403195617173642	-0.403195617173642	quanTIseq
0	0.3703800506643	-0.3703800506643	quanTIseq
0	0.236463306296725	-0.236463306296725	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0759617986481163	-0.0759617986481163	quanTIseq
0	0.24628157875778	-0.24628157875778	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0	0	0	quanTIseq
0	0.169554933572363	-0.169554933572363	quanTIseq
0	0	0	quanTIseq
0	0.243121309103993	-0.243121309103993	quanTIseq
1	0	1	quanTIseq
0	0.560738108309323	-0.560738108309323	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.337151341253301	-0.337151341253301	quanTIseq
0	0	0	quanTIseq
0.99999999999136	0.240653553567878	0.759346446423482	quanTIseq
0	0.281307933714679	-0.281307933714679	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.565313030544687	-0.565313030544687	quanTIseq
0	0.298023062126354	-0.298023062126354	quanTIseq
0	0	0	quanTIseq
0	0.262595815470992	-0.262595815470992	quanTIseq
0	0	0	quanTIseq
0	0.243089412860645	-0.243089412860645	quanTIseq
0	0	0	quanTIseq
0	0.105420335065474	-0.105420335065474	quanTIseq
0	0.401265843381507	-0.401265843381507	quanTIseq
0	0.399665786932537	-0.399665786932537	quanTIseq
1	0	1	quanTIseq
0	0.263249421152725	-0.263249421152725	quanTIseq
1	0.276228553198782	0.723771446801218	quanTIseq
0	0	0	quanTIseq
0	0.75554628475853	-0.75554628475853	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.153135961871868	-0.153135961871868	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188303311326013	-0.188303311326013	quanTIseq
0	0	0	quanTIseq
0	0.170319468696	-0.170319468696	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.24459109582095	-0.24459109582095	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.226561752507043	-0.226561752507043	quanTIseq
0	0.318895714015914	-0.318895714015914	quanTIseq
0	0.191803426441061	-0.191803426441061	quanTIseq
0	0.188580599465129	-0.188580599465129	quanTIseq
0	0	0	quanTIseq
0.999999999998806	0.399289505550465	0.600710494448341	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
